Summary,,,,,,,
,,,,,,,
Sequence Details,,,,,,,
Name:,,Exp2-D7-Anions-20250707-reviewed,,,Created On:,23-Jun-21 12:28:18,
Directory:,,Gama\Mesocosm,,,Created By:,Thermo Fisher Scient,
Data Vault:,,ChromeleonLocal,,,Updated On:,22-Jul-25 10:14:00,
No. of Injections:,,36,,,Updated By:,Thermo Fisher Scient,
,,,,,,,
By Component,,Nitrate,,,,,
,,,,,,,
No. ,Injection Name,Ret.Time,Area,Height,Amount,Rel.Area ,Peak Type 
,,min,µS*min,µS,mM,%,
,,CD_1,CD_1,CD_1,CD_1,CD_1,CD_1
,,Nitrate,Nitrate,Nitrate,Nitrate,Nitrate,Nitrate
1,Exp1-D7_20250707-1637H_STD-BLANK,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
2,Exp1-D7_20250707-1637H_STD-NO3500,6.457,51.845,236.004,501.002,100.00, M 
3,Exp1-D7_20250707-1637H_STD-BLANK,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
4,Exp1-D7_20250707-1637H_STD-NO3500,6.247,52.093,237.035,503.360,100.00, M 
5,Exp1-D7_20250707-1637H_STD-NO3200,6.340,19.102,96.036,189.459,100.00, M 
6,Exp1-D7_20250707-1637H_STD-NO3050,6.440,4.102,22.344,46.743,100.00, M 
7,Exp1-D7_20250707-1637H_STD-NO3020,6.423,1.591,8.463,22.855,100.00, M 
8,Exp1-D7_20250707-1637H_STD-NO3005,6.440,0.406,2.096,11.581,100.00,BMB
9,Exp1-D7_20250707-1637H_STD-NO2500,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
10,Exp1-D7_20250707-1637H_STD-NO2200,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
11,Exp1-D7_20250707-1637H_STD-NO2050,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
12,Exp1-D7_20250707-1637H_STD-NO2020,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
13,Exp1-D7_20250707-1637H_STD-NO2005,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
14,Exp1-D7_20250707-1637H_STD-OAc500,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
15,Exp1-D7_20250707-1637H_STD-OAc200,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
16,Exp1-D7_20250707-1637H_STD-OAc050,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
17,Exp1-D7_20250707-1637H_STD-OAc020,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
18,Exp1-D7_20250707-1637H_STD-OAc005,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
19,Exp2-D7_20250707-1637H_SH1,6.430,3.275,9.128,38.876,2.47,BMB
20,Exp2-D7_20250707-1637H_SH2,6.403,4.990,15.212,55.191,3.88,BMB
21,Exp2-D7_20250707-1637H_SH3,6.413,4.918,15.267,54.515,3.89,BMB
22,Exp2-D7_20250707-1637H_CO1,6.340,30.124,133.563,294.336,17.59,BMB
23,Exp2-D7_20250707-1637H_CO2,6.347,28.644,128.071,280.253,17.92,BMB
24,Exp2-D7_20250707-1637H_CO3,6.327,30.139,133.543,294.475,17.96,BMB
25,Exp2-D7_20250707-1637H_SA1,6.413,4.598,15.428,51.464,5.26,BMB*
26,Exp2-D7_20250707-1637H_SA2,6.413,5.173,13.822,56.936,4.74,BMB*
27,Exp2-D7_20250707-1637H_SA3,6.407,4.061,14.766,46.354,4.84,BMB*
28,Exp2-D7_20250707-1637H_SS1,6.397,3.997,15.608,45.750,3.77,BMB*
29,Exp2-D7_20250707-1637H_SS2,6.417,5.282,19.345,57.977,4.76,BM 
30,Exp2-D7_20250707-1637H_SS3,6.357,4.277,16.507,48.415,4.29,BMB
31,Exp2-D7_20250707-1637H_CL1,6.417,2.276,7.428,29.375,2.92,BMB*
32,Exp2-D7_20250707-1637H_CL2,6.420,2.300,7.502,29.603,2.92,BMB*
33,Exp2-D7_20250707-1637H_CL3,6.420,2.274,7.566,29.352,3.01,BMB*
34,Exp2-D7_20250707-1637H_STD-SO4500,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
35,Exp2-D7_20250707-1637H_STD-SO4200,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
36,Exp2-D7_20250707-1637H_STC-SO4050,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
