Summary,,,,,,,
,,,,,,,
Sequence Details,,,,,,,
Name:,,Exp2-D50-Anions-20250819,,,Created On:,23-Jun-21 12:28:18,
Directory:,,Gama\Mesocosm,,,Created By:,Thermo Fisher Scient,
Data Vault:,,ChromeleonLocal,,,Updated On:,17-Sep-25 17:42:33,
No. of Injections:,,110,,,Updated By:,Thermo Fisher Scient,
,,,,,,,
By Component,,Acetate,,,,,
,,,,,,,
No. ,Injection Name,Ret.Time,Area,Height,Amount,Rel.Area ,Peak Type 
,,min,µS*min,µS,mM,%,
,,CD_1,CD_1,CD_1,CD_1,CD_1,CD_1
,,Acetate,Acetate,Acetate,Acetate,Acetate,Acetate
1,Exp2-D50_20250916-1230H_STD-BLANK,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
2,Exp2-D50_20250916-1230H_STD-NO3005,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
3,Exp2-D50_20250916-1230H_STD-NO3020,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
4,Exp2-D50_20250916-1230H_STD-NO3050,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
5,Exp2-D50_20250916-1230H_STD-NO3200,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
6,Exp2-D50_20250916-1230H_STD-NO3500,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
7,Exp2-D50_20250916-1230H_STD-NO2005,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
8,Exp2-D50_20250916-1230H_STD-NO2020,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
9,Exp2-D50_20250916-1230H_STD-NO2050,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
10,Exp2-D50_20250916-1230H_STD-NO2200,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
11,Exp2-D50_20250916-1230H_STD-NO2500,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
12,Exp2-D50_20250916-1230H_STD-OAC005,3.307,0.069,0.262,8.813,100.00,BMB*
13,Exp2-D50_20250916-1230H_STD-OAC020,3.320,0.702,2.804,51.917,100.00,BMB*
14,Exp2-D50_20250916-1230H_STD-OAC050,3.310,0.290,1.139,23.861,100.00,BMB*
15,Exp2-D50_20250916-1230H_STD-OAC200,3.353,2.609,9.512,181.851,100.00,BMB*
16,Exp2-D50_20250916-1230H_STD-OAC500,3.423,7.406,22.791,508.559,100.00,BMB*
17,Exp2-D50_20250916-1230H_STD-SO4050,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
