Summary,,,,,,,
,,,,,,,
Sequence Details,,,,,,,
Name:,,Exp2-D0-Anions-20250701-reviewed,,,Created On:,23-Jun-21 12:28:18,
Directory:,,Gama\Mesocosm,,,Created By:,Thermo Fisher Scient,
Data Vault:,,ChromeleonLocal,,,Updated On:,22-Jul-25 11:16:58,
No. of Injections:,,35,,,Updated By:,Thermo Fisher Scient,
,,,,,,,
By Component,,Nitrate,,,,,
,,,,,,,
No. ,Injection Name,Ret.Time,Area,Height,Amount,Rel.Area ,Peak Type 
,,min,µS*min,µS,mM,%,
,,CD_1,CD_1,CD_1,CD_1,CD_1,CD_1
,,Nitrate,Nitrate,Nitrate,Nitrate,Nitrate,Nitrate
1,Exp1-D0-0_20250630-1600H_STD-NO3500,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
2,Exp1-D0-0_20250630-1600H_STD-NO3200,6.560,18.622,88.955,190.052,100.00, M 
3,Exp1-D0-0_20250630-1600H_STD-NO3500,6.343,50.505,222.969,504.079,100.00, M 
4,Exp1-D0-0_20250630-1600H_STD-NO3050,6.440,4.133,21.923,47.342,100.00, M 
5,Exp1-D0-0_20250630-1600H_STD-NO3020,6.457,1.632,8.413,22.711,100.00, M 
6,Exp1-D0-0_20250630-1600H_STD-NO3005,6.477,0.425,2.129,10.817,100.00, M 
7,Exp1-D0-0_20250630-1600H_STD-OAC500,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
8,Exp1-D0-0_20250630-1600H_STD-OAC200,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
9,Exp1-D0-0_20250630-1600H_STD-OAC050,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
10,Exp1-D0-0_20250630-1600H_STD-OAC020,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
11,Exp1-D0-0_20250630-1600H_STD-OAC005,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
12,Exp1-D0-0_20250630-1600H_STD-NO2500,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
13,Exp1-D0-0_20250630-1600H_STD-NO2200,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
14,Exp1-D0-0_20250630-1600H_STD-NO2050,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
15,Exp1-D0-0_20250630-1600H_STD-NO2020,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
16,Exp1-D0-0_20250630-1600H_STD-NO2005,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
17,Exp1-D0-0_20250630-1600H_BLANK-H2O,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
18,Exp2-D0-0_20250630-1600H_GW1,6.693,0.176,1.253,8.363,0.22,BMB*
19,Exp2-D0-0_20250630-1600H_GW2,6.683,0.151,1.050,8.120,0.20,BMB*
20,Exp2-D0-0_20250630-1600H_GW3,6.693,0.150,1.031,8.110,0.20,BMB*
21,Exp2-D0-0_20250630-1600H_SA1,6.753,4.194,10.629,47.940,4.30,BMB*
22,Exp2-D0-0_20250630-1600H_SA2,6.463,3.873,13.337,44.780,4.60,BMB*
23,Exp2-D0-0_20250630-1600H_SA3,6.447,4.644,15.652,52.372,4.40,BMB*
24,Exp2-D0-0_20250630-1600H_CO1,6.387,24.982,111.132,252.691,15.26,BMB*
25,Exp2-D0-0_20250630-1600H_CO2,6.363,24.736,110.420,250.268,15.34,BMB*
26,Exp2-D0-0_20250630-1600H_CO3,6.370,24.958,110.209,252.459,15.90,BMB*
27,Exp2-D0-0_20250630-1600H_SS1,6.777,4.985,20.729,55.736,4.14,BMB*
28,Exp2-D0-0_20250630-1600H_SS2,6.763,5.382,21.595,59.640,4.29,BMB*
29,Exp2-D0-0_20250630-1600H_SS3,6.770,5.433,17.864,60.145,4.60,BMB*
30,Exp2-D0-0_20250630-1600H_SH1,6.410,4.844,13.236,54.346,4.21,BMB*
31,Exp2-D0-0_20250630-1600H_SH2,6.450,4.559,15.396,51.538,4.28,BMB*
32,Exp2-D0-0_20250630-1600H_SH3,6.760,5.594,15.204,61.732,4.62,BMB*
33,Exp2-D0-0_20250630-1600H_CL1,6.740,2.535,12.215,31.606,2.75,BMB*
34,Exp2-D0-0_20250630-1600H_CL2,6.747,2.609,11.338,32.335,2.92,BMB*
35,Exp2-D0-0_20250630-1600H_CL3,6.747,2.421,12.529,30.477,2.61,BMB*
