"","Domain","Phylum","Class","Order","Family","Genus","19GWC19006-C1-GOWN986--Li17090_S14_L002_R1_paired","19GWC19014-C3-GOWN972--Li16960_S26_L002_R1_paired","19GWC19018-C4-GOWN3026--Li16946_S12_L001_R1_paired","19GWC19019-C5-GOWN983--Li17091_S15_L002_R1_paired","19GWC19024-C8-GOWN980--Li17092_S16_L002_R1_paired","19GWC19026-C9-GOWN218--Li16961_S27_L002_R1_paired","19GWC19028-C10-GOWN114--Li17093_S17_L002_R1_paired","19GWC19036-C12-GOWN137--Li17086_S18_L002_R1_paired","19GWC19038-C13-GOWN144--Li17094_S19_L002_R1_paired","19GWC19041-C15-GOWN150--Li17095_S20_L002_R1_paired","19GWC19045-C17-GOWN265--Li16962_S28_L002_R1_paired","19GWC19047-C18-GOWN139--Li17096_S21_L002_R1_paired","19GWC19048-C19-GOWN142--Li16947_S13_L001_R1_paired","19GWC19049-C20-GOWN123--Li16963_S29_L002_R1_paired","19GWC19053-C21-GOWN760--Li16964_S30_L002_R1_paired","19GWC19059-C24-GOWN117--Li16965_S31_L002_R1_paired","19GWE00021-E1-GOWN449--Li17097_S22_L002_R1_paired","19GWE00050-E2-GOWN991--Li16966_S32_L002_R1_paired","19GWE00506-E6-GOWN200--Li17085_S8_L001_R1_paired","19GWE00515-E9-GOWN33--Li17098_S23_L002_R1_paired","19GWE00520-E10-GOWN1124--Li17087_S9_L001_R1_paired","19GWE00525-E14-GOWN1153--Li17088_S10_L001_R1_paired","19GWE00534-E19-GOWN1117--Li17089_S11_L001_R1_paired","19GWE00537-E21-GOWN62--Li17099_S24_L002_R1_paired","19GWE00545-E23-GOWN186--Li17100_S25_L002_R1_paired"
"ASV7824"," d__Bacteria"," p__Bacteroidota"," c__Bacteroidia"," o__Bacteroidales"," f__GCA-2748055"," g__GCA-2748055",0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ASV7825"," d__Bacteria"," p__Pseudomonadota"," c__Alphaproteobacteria"," o__Rickettsiales"," f__Rickettsiaceae"," g__GCF-002259525",0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,4,0,0,0,0,0,0,0,0,0
"ASV7826"," d__Bacteria"," p__Patescibacteria"," c__JAEDAM01"," o__BD1-5"," f__UBA2023"," g__GN02-873",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0
"ASV7827"," d__Bacteria"," p__Patescibacteria"," c__Microgenomatia"," o__GWA2-44-7"," f__UBA8517"," g__GWB1-38-13",0,0,0,0,0,0,2,1,3,0,0,0,1,1,0,2,0,0,0,0,0,10,9,0,0
"ASV7828"," d__Bacteria"," p__Bacteroidota"," c__Bacteroidia"," o__Bacteroidales"," f__DTU049"," g__GWF2-43-63",0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,64,0
"ASV7829"," d__Bacteria"," p__Pseudomonadota"," c__Alphaproteobacteria"," o__Rhodobacterales"," f__Rhodobacteraceae"," g__Gemmobacter",0,0,0,0,0,0,1,0,1,0,0,1,3,0,0,135,0,0,1,0,5,0,9,1,0
"ASV7830"," d__Bacteria"," p__Pseudomonadota"," c__Alphaproteobacteria"," o__Rhodobacterales"," f__Rhodobacteraceae"," g__Gemmobacter_C",0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ASV7831"," d__Bacteria"," p__Planctomycetota"," c__SZUA-567"," o__H5-PLA8"," f__H5-PLA8"," g__H5-PLA8",0,0,0,0,0,0,1,0,0,0,0,0,0,5,1,0,0,0,0,0,0,2,0,0,0
"ASV7832"," d__Bacteria"," p__Patescibacteria"," c__Paceibacteria"," o__Paceibacterales"," f__HRBIN34"," g__HRBIN34",0,0,0,0,0,0,1,2,0,2,0,0,0,1,3,2,0,0,0,0,0,0,0,0,1
"ASV7833"," d__Archaea"," p__Halobacteriota"," c__Halobacteria"," o__Halobacteriales"," f__Haloferacaceae"," g__Halorubrum",0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0
"ASV7834"," d__Bacteria"," p__Bacillota_A"," c__Clostridia"," o__Clostridiales"," f__Clostridiaceae"," g__Hathewaya",0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"ASV7835"," d__Bacteria"," p__Pseudomonadota"," c__Gammaproteobacteria"," o__Burkholderiales"," f__Burkholderiaceae"," g__Inhella",0,0,0,0,0,0,1,69,2,11,0,2,0,0,0,0,0,0,0,0,2,1,0,0,0
"ASV7836"," d__Bacteria"," p__Chloroflexota"," c__Anaerolineae"," o__J102"," f__J102"," g__JAADII01",0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
"ASV7837"," d__Bacteria"," p__Patescibacteria"," c__JAEDAM01"," o__BD1-5"," f__UBA6164"," g__JAAXWG01",0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
"ASV7838"," d__Bacteria"," p__Bacteroidota"," c__Bacteroidia"," o__Bacteroidales"," f__WCHB1-69"," g__JAAYKF01",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"ASV7839"," d__Bacteria"," p__Lernaellota"," c__Lernaellaia"," o__Lernaellales"," f__Lernaellaceae"," g__JAAYVF01",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"ASV7840"," d__Bacteria"," p__Pseudomonadota"," c__Gammaproteobacteria"," o__JABCZS01"," f__JABCZS01"," g__JABCZS01",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ASV7841"," d__Bacteria"," p__Pseudomonadota"," c__Alphaproteobacteria"," o__Rickettsiales"," f__Rickettsiaceae"," g__JABDAD01",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,8,0,0,0,0,0,0,0,0,0
"ASV7842"," d__Bacteria"," p__Chlamydiota"," c__Chlamydiia"," o__Chlamydiales"," f__Parachlamydiaceae"," g__JABDCX01",0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0
"ASV7843"," d__Bacteria"," p__Patescibacteria"," c__JAEDAM01"," o__BD1-5"," f__UBA2023"," g__JABFSX01",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,18,1,0,0
"ASV7844"," d__Bacteria"," p__Bacteroidota"," c__Kapaibacteriia"," o__Kapaibacteriales"," f__Kapaibacteriaceae"," g__JABMNI01",0,0,0,0,0,0,9,7,0,0,0,7,0,3,0,0,0,0,0,0,0,0,0,0,0
"ASV7845"," d__Bacteria"," p__Desulfobacterota"," c__Desulfobacteria"," o__Desulfobacterales"," f__UBA5852"," g__JABZFP01",0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0
"ASV7846"," d__Bacteria"," p__Planctomycetota"," c__UBA11346"," o__UBA11346"," f__UBA11346"," g__JACCZE01",0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"ASV7847"," d__Bacteria"," p__Pseudomonadota"," c__Alphaproteobacteria"," o__Rhizobiales"," f__JACESI01"," g__JACESI01",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"ASV7848"," d__Bacteria"," p__Patescibacteria"," c__Paceibacteria"," o__Portnoybacterales"," f__GWB1-42-6"," g__JACQXN01",0,0,0,0,0,0,2,0,3,2,0,1,0,8,0,7,0,0,0,0,1,4,0,0,0
"ASV7849"," d__Bacteria"," p__Myxococcota"," c__Polyangia"," o__Polyangiales"," f__Polyangiaceae"," g__JACRCQ01",0,0,0,0,0,0,1,2,0,0,0,1,0,0,2,0,0,0,0,0,1,3,1,0,0
"ASV7850"," d__Bacteria"," p__Actinomycetota"," c__Coriobacteriia"," o__Anaerosomatales"," f__JAENZW01"," g__JAENZW01",0,0,0,0,0,0,1,2,1,5,1,0,1,0,0,0,0,1,1,3,0,1,0,0,0
"ASV7851"," d__Bacteria"," p__Desulfobacterota"," c__Desulfobacteria"," o__C00003060"," f__C00003106"," g__JAFDAE01",0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,10,0,0,0,0,0,0,0,1,0
"ASV7852"," d__Bacteria"," p__Pseudomonadota"," c__Alphaproteobacteria"," o__RF32"," f__CAG-239"," g__JAFUYI01",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ASV7853"," d__Archaea"," p__Thermoplasmatota"," c__E2"," o__DHVEG-1"," f__DHVEG-1"," g__JAGLML01",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,1,0,0
"ASV7854"," d__Bacteria"," p__Pseudomonadota"," c__Alphaproteobacteria"," o__Rickettsiales"," f__Rickettsiaceae"," g__JAGOJE01",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0
"ASV7855"," d__Bacteria"," p__Pseudomonadota"," c__Alphaproteobacteria"," o__Paracaedibacterales"," f__UBA11393"," g__JAGOTX01",0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ASV7856"," d__Bacteria"," p__Pseudomonadota"," c__Gammaproteobacteria"," o__JAGRGH01"," f__JAGRGH01"," g__JAGRGH01",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ASV7857"," d__Bacteria"," p__Desulfobacterota"," c__Desulfobacteria"," o__Desulfobacterales"," f__Desulfatibacillaceae"," g__JAGVAW01",0,0,0,0,0,0,2,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"ASV7858"," d__Archaea"," p__Aenigmatarchaeota"," c__Aenigmatarchaeia"," o__QMZS01"," f__QMZS01"," g__JAGXOL01",0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
"ASV7859"," d__Bacteria"," p__Patescibacteria"," c__Kazan-3B-28"," o__Kazan-3B-28"," f__UBA10110"," g__JAHITC01",0,0,0,0,0,0,2,4,4,21,0,0,0,0,2,3,1,0,0,0,0,1,0,0,0
"ASV7860"," d__Bacteria"," p__Patescibacteria"," c__Paceibacteria"," o__RBG-13-40-8-A"," f__RBG-13-40-8-A"," g__JAHJST01",0,0,0,0,0,0,1,0,2,0,0,0,0,4,1,2,0,0,0,0,0,0,0,0,0
"ASV7861"," d__Bacteria"," p__Pseudomonadota"," c__Gammaproteobacteria"," o__Arenicellales"," f__Poriferihabitantaceae"," g__JAIBDK01",0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0
"ASV7862"," d__Bacteria"," p__Bacteroidota"," c__Bacteroidia"," o__Bacteroidales"," f__WCHB1-69"," g__JAISAD01",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ASV7863"," d__Bacteria"," p__Bacillota_A"," c__Clostridia"," o__Peptostreptococcales"," f__Anaerovoracaceae"," g__JAISJM01",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
"ASV7864"," d__Bacteria"," p__Bacteroidota"," c__Bacteroidia"," o__Bacteroidales"," f__VadinHA17"," g__JAIVHO01",0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
"ASV7865"," d__Bacteria"," p__Pseudomonadota"," c__Alphaproteobacteria"," o__Rickettsiales"," f__Rickettsiaceae"," g__JAIXRE01",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"ASV7866"," d__Bacteria"," p__Verrucomicrobiota"," c__Lentisphaeria"," o__JABSQK01"," f__JAJFLO01"," g__JAJFLP01",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ASV7867"," d__Bacteria"," p__Bacillota_A"," c__Clostridia"," o__UMGS1883"," f__UMGS1883"," g__JAJQCX01",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ASV7868"," d__Archaea"," p__Thermoplasmatota"," c__Thermoplasmata"," o__Methanomassiliicoccales"," f__UBA472"," g__JAJRAL01",0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0
"ASV7869"," d__Bacteria"," p__Bacteroidota"," c__Bacteroidia"," o__Chitinophagales"," f__Saprospiraceae"," g__JAJRXG01",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"ASV7870"," d__Bacteria"," p__Pseudomonadota"," c__Gammaproteobacteria"," o__Burkholderiales"," f__Sulfuriferulaceae"," g__JAJYPN01",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
"ASV7871"," d__Bacteria"," p__Bacillota_E"," c__JAJYWN01"," o__JAJYWN01"," f__JAJZPE01"," g__JAJZPE01",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ASV7872"," d__Bacteria"," p__Pseudomonadota"," c__Gammaproteobacteria"," o__Tenderiales"," f__Tenderiaceae"," g__JAKFXL01",0,0,0,0,0,0,2,0,0,0,0,0,0,2,1,0,0,0,2,0,1,1,0,0,0
"ASV7873"," d__Bacteria"," p__Planctomycetota"," c__UBA11346"," o__UBA11346"," f__UBA11346"," g__JAKLKR01",0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"ASV7874"," d__Bacteria"," p__Armatimonadota"," c__CAIYQO01"," o__WVXJ01"," f__DTIZ01"," g__JALGTG01",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ASV7875"," d__Bacteria"," p__Patescibacteria"," c__Saccharimonadia"," o__Saccharimonadales"," f__2-12-FULL-41-12"," g__JALHOM01",0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,11,0,0,0,0,0,0,2,0,0
"ASV7876"," d__Bacteria"," p__Pseudomonadota"," c__Gammaproteobacteria"," o__Methylococcales"," f__Methylomonadaceae"," g__JALSJK01",0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
"ASV7877"," d__Bacteria"," p__Acidobacteriota"," c__JAAYUB01"," o__JAAYUB01"," f__JAMOQF01"," g__JAMOQF01",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"ASV7878"," d__Bacteria"," p__Bacteroidota"," c__Bacteroidia"," o__Flavobacteriales"," f__Flavobacteriaceae"," g__JANQRC01",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ASV7879"," d__Bacteria"," p__Myxococcota"," c__Polyangia"," o__Polyangiales"," f__Sandaracinaceae"," g__JANWYL01",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ASV7880"," d__Bacteria"," p__Acidobacteriota"," c__Terriglobia"," o__Bryobacterales"," f__Bryobacteraceae"," g__JANXQZ01",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ASV7881"," d__Bacteria"," p__Bacteroidota"," c__SZUA-365"," o__SZUA-365"," f__SZUA-365"," g__JAOSJT01",0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ASV7882"," d__Bacteria"," p__Myxococcota"," c__Polyangia"," o__HGW-17"," f__HGW-17"," g__JAQICJ01",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
"ASV7883"," d__Bacteria"," p__Patescibacteria"," c__JAQUNI01"," o__JAQUNI01"," f__JAQUNI01"," g__JAQUNI01",0,0,0,0,0,0,9,0,0,0,0,1,0,95,1,0,0,0,0,0,64,1,1,0,0
"ASV7884"," d__Bacteria"," p__Bacteroidota"," c__Bacteroidia"," o__Flavobacteriales"," f__Crocinitomicaceae"," g__JAQVCM01",0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ASV7885"," d__Bacteria"," p__Desulfobacterota_B"," c__Binatia"," o__Binatales"," f__Binataceae"," g__JASHPB01",0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0,1,4,0,0,0
"ASV7886"," d__Bacteria"," p__Verrucomicrobiota"," c__Kiritimatiellia"," o__UBA8416"," f__JADHWI01"," g__JASLPY01",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ASV7887"," d__Bacteria"," p__Bacillota_D"," c__Dethiobacteria"," o__DTU022"," f__DTU022"," g__JAUWPV01",0,0,0,0,0,0,2,1,1,28,5,0,2,14,0,0,0,1,0,22,0,0,0,9,2
"ASV7888"," d__Bacteria"," p__Chloroflexota"," c__Dehalococcoidia"," o__Dehalococcoidales"," f__JAUWZL01"," g__JAUWZL01",0,0,0,0,0,0,1,0,0,0,0,1,0,5,0,3,0,1,2,0,1,2,1,0,0
"ASV7889"," d__Bacteria"," p__Patescibacteria"," c__WWE3"," o__9FT-COMBO-53-11"," f__9FT-COMBO-53-11"," g__JAUXIZ01",0,0,0,0,0,0,1,6,2,11,0,1,0,2,1,91,0,0,0,0,3,8,0,0,1
"ASV7890"," d__Bacteria"," p__Actinomycetota"," c__Coriobacteriia"," o__Anaerosomatales"," f__Kmv31"," g__Kmv31",0,0,0,0,0,0,1,3,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0
"ASV7891"," d__Bacteria"," p__Pseudomonadota"," c__Gammaproteobacteria"," o__Xanthomonadales"," f__Xanthomonadaceae"," g__Lysobacter_H",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
"ASV7892"," d__Bacteria"," p__Planctomycetota"," c__Planctomycetia"," o__Pirellulales"," f__Pirellulaceae"," g__M30B19",0,0,0,0,0,0,2,9,1,262,0,5,0,1,0,0,0,0,15,0,0,0,0,0,0
"ASV7893"," d__Bacteria"," p__Bacteroidota"," c__Bacteroidia"," o__Bacteroidales"," f__GCA-2748055"," g__M55B112",0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
"ASV7894"," d__Bacteria"," p__Myxococcota"," c__Polyangia"," o__Polyangiales"," f__Polyangiaceae"," g__MWCO01",0,0,0,0,0,0,1,0,0,0,2,0,0,0,1,1,0,0,0,0,1,1,0,0,0
"ASV7895"," d__Bacteria"," p__Planctomycetota"," c__Planctomycetia"," o__Pirellulales"," f__Pirellulaceae"," g__Mariniblastus",0,0,0,0,0,0,1,3,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0
"ASV7896"," d__Bacteria"," p__Pseudomonadota"," c__Gammaproteobacteria"," o__Pseudomonadales"," f__Oleiphilaceae"," g__Marinobacter",0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0
"ASV7897"," d__Bacteria"," p__Bacteroidota"," c__Bacteroidia"," o__Flavobacteriales"," f__Flavobacteriaceae"," g__Marisimplicoccus",0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ASV7898"," d__Bacteria"," p__Pseudomonadota"," c__Gammaproteobacteria"," o__Beggiatoales"," f__Beggiatoaceae"," g__Marithrix",0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ASV7899"," d__Bacteria"," p__Pseudomonadota"," c__Alphaproteobacteria"," o__Rickettsiales"," f__Rickettsiaceae"," g__Megaera",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0
"ASV7900"," d__Bacteria"," p__Pseudomonadota"," c__Gammaproteobacteria"," o__Methylococcales"," f__Methylomonadaceae"," g__Methylobacter_B",0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"ASV7901"," d__Bacteria"," p__Pseudomonadota"," c__Gammaproteobacteria"," o__Methylococcales"," f__Methylomonadaceae"," g__Methyloglobulus",0,0,0,0,0,0,6,0,4,0,0,0,4,0,1,0,0,1,0,0,3,0,0,0,0
"ASV7902"," d__Bacteria"," p__Pseudomonadota"," c__Gammaproteobacteria"," o__Methylococcales"," f__Methylomonadaceae"," g__Methylomicrobium",0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0
"ASV7903"," d__Bacteria"," p__Bacillota"," c__Bacilli"," o__DSM-22679"," f__DSM-22679"," g__Microaerobacter",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
"ASV7904"," d__Bacteria"," p__Bacteroidota"," c__Bacteroidia"," o__Flavobacteriales"," f__Flavobacteriaceae"," g__Neptunitalea",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
"ASV7905"," d__Bacteria"," p__Pseudomonadota"," c__Alphaproteobacteria"," o__Rickettsiales"," f__Rickettsiaceae"," g__Occidentia",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ASV7906"," d__Bacteria"," p__Desulfobacterota"," c__Desulfovibrionia"," o__Desulfovibrionales"," f__Desulfovibrionaceae"," g__Oceanidesulfovibrio",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"ASV7907"," d__Bacteria"," p__Pseudomonadota"," c__Gammaproteobacteria"," o__Burkholderiales"," f__Burkholderiaceae"," g__PGEI01",0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,7
"ASV7908"," d__Bacteria"," p__Bacteroidota"," c__Ignavibacteria"," o__Ignavibacteriales"," f__Melioribacteraceae"," g__PGYT01",0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"ASV7909"," d__Bacteria"," p__Myxococcota"," c__UBA9042"," o__PHBI01"," f__PHBI01"," g__PHBI01",0,0,0,0,0,0,1,19,0,75,0,0,0,0,0,2,1,0,0,0,0,7,0,0,0
"ASV7910"," d__Bacteria"," p__Bacteroidota"," c__Ignavibacteria"," o__Ignavibacteriales"," f__Ignavibacteriaceae"," g__PNNF01",0,0,0,0,0,0,1,0,0,1,0,0,0,0,25,0,0,0,0,0,0,1,0,0,0
"ASV7911"," d__Bacteria"," p__Bacteroidota"," c__Bacteroidia"," o__Bacteroidales"," f__UBA7960"," g__PUKZ01",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"ASV7912"," d__Bacteria"," p__Bacteroidota"," c__Bacteroidia"," o__Bacteroidales"," f__PUMT01"," g__PUMT01",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ASV7913"," d__Bacteria"," p__Chloroflexota"," c__Dehalococcoidia"," o__RBG-13-53-26"," f__RBG-13-53-26"," g__PUNJ01",0,0,0,0,0,0,17,0,0,0,0,0,0,1,0,2,0,0,0,0,1,1,0,0,0
"ASV7914"," d__Bacteria"," p__Bacteroidota"," c__Bacteroidia"," o__Bacteroidales"," f__PUMT01"," g__PXAP01",0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
"ASV7915"," d__Bacteria"," p__Acidobacteriota"," c__Terriglobia"," o__Terriglobales"," f__Acidobacteriaceae"," g__Palsa-343",0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0
"ASV7916"," d__Bacteria"," p__Pseudomonadota"," c__Alphaproteobacteria"," o__Rhodobacterales"," f__Rhodobacteraceae"," g__Pseudophaeobacter",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ASV7917"," d__Bacteria"," p__Bacteroidota"," c__Bacteroidia"," o__Flavobacteriales"," f__Flavobacteriaceae"," g__Psychroflexus",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ASV7918"," d__Bacteria"," p__Bacteroidota"," c__Bacteroidia"," o__Bacteroidales"," f__Paludibacteraceae"," g__RF16",0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,3,0,1,0,0,2,1,0,0,0
"ASV7919"," d__Bacteria"," p__Verrucomicrobiota"," c__Lentisphaeria"," o__Victivallales"," f__Victivallaceae"," g__RGIG5270",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ASV7920"," d__Bacteria"," p__Bacteroidota"," c__Bacteroidia"," o__Bacteroidales"," f__BM520"," g__RGIG7150",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ASV7921"," d__Bacteria"," p__Pseudomonadota"," c__Alphaproteobacteria"," o__Rickettsiales"," f__RGZB01"," g__RGZB01",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ASV7922"," d__Bacteria"," p__Bacteroidota"," c__Bacteroidia"," o__Bacteroidales"," f__4484-276"," g__RZYY01",0,0,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ASV7923"," d__Bacteria"," p__Pseudomonadota"," c__Alphaproteobacteria"," o__Rickettsiales"," f__Rickettsiaceae"," g__Rickettsia",0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ASV7924"," d__Bacteria"," p__Pseudomonadota"," c__Gammaproteobacteria"," o__GCA-001735895"," f__GCA-001735895"," g__S144-22",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ASV7925"," d__Bacteria"," p__Planctomycetota"," c__Planctomycetia"," o__Planctomycetales"," f__Planctomycetaceae"," g__SH412",0,0,0,0,0,0,1,6,13,2,0,61,0,3,0,0,0,0,54,0,4,0,3,0,4
"ASV7926"," d__Bacteria"," p__Pseudomonadota"," c__Alphaproteobacteria"," o__SHVP01"," f__SHVP01"," g__SHVP01",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"ASV7927"," d__Bacteria"," p__Bacillota_A"," c__Clostridia"," o__Oscillospirales"," f__CAG-382"," g__SIG636",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2,0,0,0
"ASV7928"," d__Bacteria"," p__Planctomycetota"," c__Planctomycetia"," o__Pirellulales"," f__Pirellulaceae"," g__SKKK01",0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
"ASV7929"," d__Bacteria"," p__Bacteroidota"," c__Bacteroidia"," o__Bacteroidales"," f__SKPS01"," g__SKPS01",0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ASV7930"," d__Bacteria"," p__Latescibacterota"," c__UBA2968"," o__UBA8231"," f__UBA8231"," g__SLHA01",0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
"ASV7931"," d__Bacteria"," p__Chloroflexota"," c__Anaerolineae"," o__Anaerolineales"," f__Anaerolineaceae"," g__SMBSF63",0,0,0,0,0,0,2,0,0,0,1,2,0,8,0,0,0,0,30,0,0,0,0,2,0
