"","Kingdom","Phylum","Class","Order","Family","Genus"
"ASV549","Bacteria","Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Beijerinckiaceae","Methylocella"
"ASV550","Bacteria","Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Beijerinckiaceae","Methylocystis"
"ASV551","Bacteria","Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Methyloligellaceae","Methyloligellaceae"
"ASV552","Bacteria","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylomonadaceae","Methylomonadaceae"
"ASV553","Bacteria","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylomonadaceae","Methylomonas"
"ASV554","Bacteria","Pseudomonadota","Gammaproteobacteria","Nitrosococcales","Methylophagaceae","Methylophaga"
"ASV555","Bacteria","Pseudomonadota","Gammaproteobacteria","Nitrosococcales","Methylophagaceae","Methylophagaceae"
"ASV556","Bacteria","Pseudomonadota","Gammaproteobacteria","Burkholderiales","Methylophilaceae","Methylophilaceae"
"ASV557","Bacteria","Pseudomonadota","Gammaproteobacteria","Burkholderiales","Methylophilaceae","Methylophilus"
"ASV558","Bacteria","Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Xanthobacteraceae","Methylorhabdus"
"ASV559","Bacteria","Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Beijerinckiaceae","Methylorosula"
"ASV560","Bacteria","Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Beijerinckiaceae","Methylorubrum"
"ASV561","Bacteria","Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Beijerinckiaceae","Methylosinus"
"ASV562","Bacteria","Pseudomonadota","Gammaproteobacteria","Burkholderiales","Methylophilaceae","Methylotenera"
"ASV563","Bacteria","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylomonadaceae","Methylotuvimicrobium"
"ASV564","Bacteria","Pseudomonadota","Gammaproteobacteria","Burkholderiales","Rhodocyclaceae","Methyloversatilis"
"ASV565","Bacteria","Pseudomonadota","Gammaproteobacteria","Methylococcales","Methylomonadaceae","Methylovulum"
"ASV566","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","MgMjR-022","MgMjR-022"
"ASV567","Bacteria","Pseudomonadota","Alphaproteobacteria","Micavibrionales","Micavibrionaceae","Micavibrionaceae"
"ASV568","Bacteria","Pseudomonadota","Alphaproteobacteria","Micavibrionales","Micavibrionales","Micavibrionales"
"ASV569","Archaea","Micrarchaeota","Micrarchaeia","Micrarchaeales","Micrarchaeales","Micrarchaeales"
"ASV570","Bacteria","Actinomycetota","Actinobacteria","Micrococcales","Microbacteriaceae","Microbacteriaceae"
"ASV571","Bacteria","Actinomycetota","Actinobacteria","Micrococcales","Microbacteriaceae","Microbacterium"
"ASV572","Bacteria","Actinomycetota","Actinobacteria","Micrococcales","Microbacteriaceae","Microcella"
"ASV573","Bacteria","Actinomycetota","Actinobacteria","Micrococcales","Micrococcaceae","Micrococcaceae"
"ASV574","Bacteria","Patescibacteria","Microgenomatia","Microgenomatia","Microgenomatia","Microgenomatia"
"ASV575","Bacteria","Pseudomonadota","Alphaproteobacteria","Micropepsales","Micropepsaceae","Micropepsaceae"
"ASV576","Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Microscillaceae","Microscillaceae"
"ASV577","Bacteria","Actinomycetota","Acidimicrobiia","Microtrichales","Microtrichales","Microtrichales"
"ASV578","Bacteria","Pseudomonadota","Alphaproteobacteria","Rickettsiales","Mitochondria","Mitochondria"
"ASV579","Bacteria","Bacillota","Clostridia","Lachnospirales","Lachnospiraceae","Mobilitalea"
"ASV580","Bacteria","Bacillota","Moorellia","Moorellia","Moorellia","Moorellia"
"ASV581","Bacteria","Pseudomonadota","Gammaproteobacteria","Pseudomonadales","Moraxellaceae","Moraxellaceae"
"ASV582","Bacteria","Pseudomonadota","Alphaproteobacteria","Rhodobacterales","Paracoccaceae","Muriiphilus"
"ASV583","Bacteria","Actinomycetota","Actinobacteria","Mycobacteriales","Mycobacteriaceae","Mycobacterium"
"ASV584","Bacteria","Myxococcota","Myxococcia","Myxococcales","Myxococcaceae","Myxococcaceae"
"ASV585","Bacteria","Myxococcota","Myxococcota","Myxococcota","Myxococcota","Myxococcota"
"ASV586","Bacteria","NKB15","NKB15","NKB15","NKB15","NKB15"
"ASV587","Bacteria","Chloroflexota","NLS2-31","NLS2-31","NLS2-31","NLS2-31"
"ASV588","Bacteria","Pseudomonadota","Alphaproteobacteria","NRL2","NRL2","NRL2"
"ASV589","Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","NS11-12 marine group","NS11-12 marine group"
"ASV590","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","NS7 marine group","NS7 marine group"
"ASV591","Archaea","Nanoarchaeota","Nanoarchaeia","Nanoarchaeia","Nanoarchaeia","Nanoarchaeia"
"ASV592","Bacteria","Chloroflexota","Dehalococcoidia","Napoli-4B-65","Napoli-4B-65","Napoli-4B-65"
"ASV593","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Nemorincola"
"ASV594","Bacteria","Chlamydiota","Chlamydiia","Chlamydiales","Parachlamydiaceae","Neochlamydia"
"ASV595","Bacteria","Pseudomonadota","Gammaproteobacteria","Salinisphaerales","Nevskiaceae","Nevskia"
"ASV596","Bacteria","Pseudomonadota","Gammaproteobacteria","Salinisphaerales","Nevskiaceae","Nevskiaceae"
"ASV597","Bacteria","Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Rhizobiaceae","Nitratireductor"
"ASV598","Archaea","Thermoproteota","Nitrososphaeria","Nitrosopumilales","Nitrosopumilaceae","Nitrosarchaeum"
"ASV599","Bacteria","Pseudomonadota","Gammaproteobacteria","Burkholderiales","Nitrosomonadaceae","Nitrosomonas"
"ASV600","Archaea","Thermoproteota","Nitrososphaeria","Nitrosopumilales","Nitrosopumilaceae","Nitrosopumilaceae"
"ASV601","Archaea","Thermoproteota","Nitrososphaeria","Nitrososphaerales","Nitrososphaeraceae","Nitrososphaeraceae"
"ASV602","Archaea","Thermoproteota","Nitrososphaeria","Nitrososphaeria","Nitrososphaeria","Nitrososphaeria"
"ASV603","Bacteria","Pseudomonadota","Gammaproteobacteria","Burkholderiales","Nitrosomonadaceae","Nitrosospira"
"ASV604","Archaea","Thermoproteota","Nitrososphaeria","Nitrosotaleales","Nitrosotaleaceae","Nitrosotaleaceae"
"ASV605","Bacteria","Nitrospinota","Nitrospinia","Nitrospinales","Nitrospinaceae","Nitrospinaceae"
"ASV606","Bacteria","Nitrospirota","Nitrospiria","Nitrospirales","Nitrospiraceae","Nitrospira"
"ASV607","Bacteria","Actinomycetota","Actinobacteria","Mycobacteriales","Nocardiaceae","Nocardia"
"ASV608","Bacteria","Actinomycetota","Actinobacteria","Propionibacteriales","Nocardioidaceae","Nocardioidaceae"
"ASV609","Bacteria","Actinomycetota","Actinobacteria","Propionibacteriales","Nocardioidaceae","Nocardioides"
"ASV610","Bacteria","Actinomycetota","Actinobacteria","Streptosporangiales","Nocardiopsidaceae","Nocardiopsis"
"ASV611","Bacteria","Pseudomonadota","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Novosphingobium"
"ASV612","Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","Sphingobacteriaceae","Nubsella"
"ASV613","Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Microscillaceae","OLB12"
"ASV614","Bacteria","Chloroflexota","OLB14","OLB14","OLB14","OLB14"
"ASV615","Bacteria","Planctomycetota","OM190","OM190","OM190","OM190"
"ASV616","Bacteria","Bdellovibrionota","Bdellovibrionia","Bdellovibrionales","Pseudobdellovibrionaceae","OM27 clade"
"ASV617","Bacteria","Actinomycetota","Coriobacteriia","OPB41","OPB41","OPB41"
"ASV618","Bacteria","Cyanobacteriota","Vampirivibrionia","Obscuribacterales","Obscuribacteraceae","Obscuribacteraceae"
"ASV619","Bacteria","Pseudomonadota","Alphaproteobacteria","Thalassobaculales","Oceanibaculaceae","Oceanibaculum"
"ASV620","Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Microscillaceae","Ohtaekwangia"
"ASV621","Bacteria","Verrucomicrobiota","Verrucomicrobiia","Opitutales","Opitutaceae","Oleiharenicola"
"ASV622","Bacteria","Bdellovibrionota","Oligoflexia","Oligoflexales","Oligoflexaceae","Oligoflexaceae"
"ASV623","Bacteria","Bdellovibrionota","Oligoflexia","Oligoflexia","Oligoflexia","Oligoflexia"
"ASV624","Bacteria","Verrucomicrobiota","Omnitrophia","Omnitrophales","Omnitrophales","Omnitrophales"
"ASV625","Bacteria","Verrucomicrobiota","Verrucomicrobiia","Opitutales","Opitutaceae","Opitutaceae"
"ASV626","Bacteria","Verrucomicrobiota","Verrucomicrobiia","Opitutales","Opitutaceae","Opitutus"
"ASV627","Bacteria","Bacillota","Clostridia","Oscillospirales","Oscillospiraceae","Oscillospiraceae"
"ASV628","Bacteria","Pseudomonadota","Gammaproteobacteria","Burkholderiales","Oxalobacteraceae","Oxalicibacterium"
"ASV629","Bacteria","Pseudomonadota","Gammaproteobacteria","Burkholderiales","Oxalobacteraceae","Oxalobacteraceae"
"ASV630","Bacteria","Chloroflexota","P2-11E","P2-11E","P2-11E","P2-11E"
"ASV631","Bacteria","Myxococcota","Myxococcia","Myxococcales","Myxococcaceae","P3OB-42"
"ASV632","Bacteria","Pseudomonadota","Gammaproteobacteria","Burkholderiales","Nitrosomonadaceae","P3OB-51"
"ASV633","Bacteria","Nitrospinota","P9X2b3D02","P9X2b3D02","P9X2b3D02","P9X2b3D02"
"ASV634","Bacteria","Thermodesulfobacteriota","Desulfuromonadia","PB19","PB19","PB19"
"ASV635","Bacteria","Cloacimonadota","Cloacimonadia","Cloacimonadales","PBS-18","PBS-18"
"ASV636","Bacteria","Ignavibacteriota","Ignavibacteria","Ignavibacteriales","PHOS-HE36","PHOS-HE36"
"ASV637","Bacteria","Verrucomicrobiota","Lentisphaeria","Victivallales","PRD18C08","PRD18C08"
"ASV638","Archaea","Nanoarchaeota","Nanoarchaeia","Pacearchaeales","Pacearchaeales","Pacearchaeales"
"ASV639","Bacteria","Bacillota","Bacilli","Paenibacillales","Paenibacillaceae","Paenibacillus"
"ASV640","Bacteria","Myxococcota","Polyangiia","Polyangiales","Polyangiaceae","Pajaroellobacter"
"ASV641","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Paludibacteraceae","Paludibacter"
"ASV642","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Paludibacteraceae","Paludibacteraceae"
"ASV643","Bacteria","Acidobacteriota","Acidobacteriae","Bryobacterales","Bryobacteraceae","Paludibaculum"
"ASV644","Bacteria","Bacillota","Clostridia","Oscillospirales","Ruminococcaceae","Paludicola"
"ASV645","Bacteria","Pseudomonadota","Gammaproteobacteria","Salinisphaerales","Nevskiaceae","Panacagrimonas"
"ASV646","Bacteria","Pseudomonadota","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Parablastomonas"
"ASV647","Bacteria","Pseudomonadota","Alphaproteobacteria","Paracaedibacterales","Paracaedibacteraceae","Paracaedibacteraceae"
"ASV648","Bacteria","Chlamydiota","Chlamydiia","Chlamydiales","Parachlamydiaceae","Parachlamydiaceae"
"ASV649","Bacteria","Pseudomonadota","Alphaproteobacteria","Rhodobacterales","Paracoccaceae","Paracoccaceae"
"ASV650","Bacteria","Pseudomonadota","Alphaproteobacteria","Rhodobacterales","Paracoccaceae","Paracoccus"
"ASV651","Bacteria","Pseudomonadota","Gammaproteobacteria","Burkholderiales","Oxalobacteraceae","Paraherbaspirillum"
"ASV652","Bacteria","Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Rhizobiaceae","Pararhizobium"
"ASV653","Bacteria","Pseudomonadota","Alphaproteobacteria","Rhodobacterales","Paracoccaceae","Pararhodobacter"
"ASV654","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Chitinophagaceae","Parasediminibacterium"
"ASV655","Bacteria","Pseudomonadota","Gammaproteobacteria","Burkholderiales","Rhodocyclaceae","Parazoarcus"
"ASV656","Bacteria","Patescibacteria","Parcubacteria","Parcubacteria","Parcubacteria","Parcubacteria"
"ASV657","Bacteria","Pseudomonadota","Alphaproteobacteria","Parvibaculales","Parvibaculaceae","Parvibaculum"
"ASV658","Bacteria","Patescibacteria","Patescibacteria","Patescibacteria","Patescibacteria","Patescibacteria"
"ASV659","Bacteria","Actinomycetota","Thermoleophilia","Solirubrobacterales","Solirubrobacteraceae","Patulibacter"
"ASV660","Bacteria","Pseudomonadota","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Paucibacter"
"ASV661","Bacteria","Actinomycetota","Actinobacteria","PeM15","PeM15","PeM15"
"ASV662","Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","Sphingobacteriaceae","Pedobacter"
"ASV663","Bacteria","Actinomycetota","Actinobacteria","Micrococcales","Intrasporangiaceae","Pedococcus-Phycicoccus"
"ASV664","Bacteria","Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Hyphomicrobiaceae","Pedomicrobium"
"ASV665","Bacteria","Chloroflexota","Anaerolineae","Anaerolineales","Anaerolineaceae","Pelolinea"
"ASV666","Bacteria","Bacillota","Negativicutes","Veillonellales-Selenomonadales","Sporomusaceae","Pelosinus"
"ASV667","Bacteria","Thermodesulfobacteriota","Desulfuromonadia","Geobacterales","Geobacteraceae","Pelotalea"
"ASV668","Bacteria","Bacillota","Clostridia","Peptostreptococcales-Tissierellales","Peptostreptococcales-Tissierellales","Peptostreptococcales-Tissierellales"
"ASV669","Bacteria","Bdellovibrionota","Bacteriovoracia","Bacteriovoracales","Bacteriovoracaceae","Peredibacter"
"ASV670","Bacteria","Pseudomonadota","Gammaproteobacteria","Pseudomonadales","Moraxellaceae","Perlucidibaca"
"ASV671","Bacteria","Pseudomonadota","Gammaproteobacteria","Pseudomonadales","Moraxellaceae","Permianibacter"
"ASV672","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Saprospiraceae","Phaeodactylibacter"
"ASV673","Bacteria","Myxococcota","Polyangiia","Polyangiales","Phaselicystaceae","Phaselicystis"
"ASV674","Bacteria","Pseudomonadota","Alphaproteobacteria","Caulobacterales","Caulobacteraceae","Phenylobacterium"
"ASV675","Bacteria","Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Hyphomicrobiales Incertae Sedis","Phreatobacter"
"ASV676","Bacteria","Planctomycetota","Planctomycetes","Pirellulales","Pirellulaceae","Pir1 lineage"
"ASV677","Bacteria","Planctomycetota","Planctomycetes","Pirellulales","Pirellulaceae","Pir4 lineage"
"ASV678","Bacteria","Planctomycetota","Planctomycetes","Pirellulales","Pirellulaceae","Pirellula"
"ASV679","Bacteria","Planctomycetota","Planctomycetes","Pirellulales","Pirellulaceae","Pirellulaceae"
"ASV680","Bacteria","Planctomycetota","Pla4 lineage","Pla4 lineage","Pla4 lineage","Pla4 lineage"
"ASV681","Bacteria","Planctomycetota","Planctomycetes","Planctomycetales","Planctomycetales","Planctomycetales"
"ASV682","Bacteria","Planctomycetota","Planctomycetota","Planctomycetota","Planctomycetota","Planctomycetota"
"ASV683","Bacteria","Planctomycetota","Planctomycetes","Planctomycetales","Schlesneriaceae","Planctopirus"
"ASV684","Bacteria","Bacteroidota","Bacteroidia","Flavobacteriales","Flavobacteriaceae","Planktosalinus"
"ASV685","Bacteria","Bacillota","Bacilli","Bacillales","Planococcaceae","Planococcus"
"ASV686","Bacteria","Pseudomonadota","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Polaromonas"
"ASV687","Bacteria","Myxococcota","Polyangiia","Polyangiia","Polyangiia","Polyangiia"
"ASV688","Bacteria","Pseudomonadota","Gammaproteobacteria","Salinisphaerales","Nevskiaceae","Polycyclovorans"
"ASV689","Bacteria","Pseudomonadota","Gammaproteobacteria","Burkholderiales","Burkholderiaceae","Polynucleobacter"
"ASV690","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prolixibacteraceae","Prolixibacteraceae"
"ASV691","Bacteria","Actinomycetota","Actinobacteria","Propionibacteriales","Propionibacteriales","Propionibacteriales"
"ASV692","Bacteria","Actinomycetota","Actinobacteria","Propionibacteriales","Propionibacteriaceae","Propionicimonas"
"ASV693","Bacteria","Pseudomonadota","Gammaproteobacteria","Burkholderiales","Rhodocyclaceae","Propionivibrio"
"ASV694","Bacteria","Verrucomicrobiota","Verrucomicrobiia","Verrucomicrobiales","Verrucomicrobiaceae","Prosthecobacter"
"ASV695","Bacteria","Bacillota","Clostridia","Clostridiales","Clostridiaceae","Proteiniclasticum"
"ASV696","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Dysgonomonadaceae","Proteiniphilum"
"ASV697","Bacteria","Bacillota","Clostridia","Peptostreptococcales-Tissierellales","Peptostreptococcaceae","Proteocatella"
"ASV698","Bacteria","Actinomycetota","Actinobacteria","Micrococcales","Micrococcaceae","Pseudarthrobacter"
"ASV699","Bacteria","Pseudomonadota","Gammaproteobacteria","Burkholderiales","Rhodocyclaceae","Pseudazoarcus"
"ASV700","Bacteria","Bacillota","Clostridia","Oscillospirales","Oscillospiraceae","Pseudobacteroides"
"ASV701","Bacteria","Bdellovibrionota","Bdellovibrionia","Bdellovibrionales","Pseudobdellovibrionaceae","Pseudobdellovibrio"
"ASV702","Bacteria","Bdellovibrionota","Bdellovibrionia","Bdellovibrionales","Pseudobdellovibrionaceae","Pseudobdellovibrionaceae"
"ASV703","Bacteria","Pseudomonadota","Gammaproteobacteria","Lysobacterales","Rhodanobacteraceae","Pseudofulvimonas"
"ASV704","Bacteria","Pseudomonadota","Gammaproteobacteria","Pseudomonadales","Pseudohongiellaceae","Pseudohongiella"
"ASV705","Bacteria","Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Xanthobacteraceae","Pseudolabrys"
"ASV706","Bacteria","Actinomycetota","Actinobacteria","Micrococcales","Microbacteriaceae","Pseudolysinimonas"
"ASV707","Bacteria","Pseudomonadota","Gammaproteobacteria","Lysobacterales","Rhodanobacteraceae","Pseudolysobacter"
"ASV708","Bacteria","Pseudomonadota","Gammaproteobacteria","Burkholderiales","Methylophilaceae","Pseudomethylobacillus"
"ASV709","Bacteria","Pseudomonadota","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonadaceae"
"ASV710","Bacteria","Pseudomonadota","Pseudomonadota","Pseudomonadota","Pseudomonadota","Pseudomonadota"
"ASV711","Bacteria","Pseudomonadota","Gammaproteobacteria","Pseudomonadales","Pseudomonadaceae","Pseudomonas"
"ASV712","Bacteria","Actinomycetota","Actinobacteria","Pseudonocardiales","Pseudonocardiaceae","Pseudonocardia"
"ASV713","Bacteria","Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Xanthobacteraceae","Pseudorhodoplanes"
"ASV714","Bacteria","Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Xanthobacteraceae","Pseudoxanthobacter"
"ASV715","Bacteria","Verrucomicrobiota","Verrucomicrobiia","Opitutales","Puniceicoccaceae","Puniceicoccaceae"
"ASV716","Bacteria","Acidobacteriota","Blastocatellia","Pyrinomonadales","Pyrinomonadaceae","Pyrinomonadaceae"
"ASV717","Bacteria","Chloroflexota","Dehalococcoidia","RBG-13-46-9","RBG-13-46-9","RBG-13-46-9"
"ASV718","Bacteria","Chloroflexota","Anaerolineae","RBG-13-54-9","RBG-13-54-9","RBG-13-54-9"
"ASV719","Bacteria","Spirochaetota","Leptospirae","Leptospirales","Leptospiraceae","RBG-16-49-21"
"ASV720","Bacteria","Actinomycetota","RBG-16-55-12","RBG-16-55-12","RBG-16-55-12","RBG-16-55-12"
"ASV721","Bacteria","RCP2-54","RCP2-54","RCP2-54","RCP2-54","RCP2-54"
"ASV722","Bacteria","Pseudomonadota","Gammaproteobacteria","Burkholderiales","Burkholderiaceae","Ralstonia"
"ASV723","Bacteria","Pseudomonadota","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Ramlibacter"
"ASV724","Bacteria","Spirochaetota","Spirochaetia","Spirochaetales","Spirochaetaceae","Rectinema"
"ASV725","Bacteria","Pseudomonadota","Gammaproteobacteria","Lysobacterales","Lysobacteraceae","Rehaibacterium"
"ASV726","Bacteria","Pseudomonadota","Alphaproteobacteria","Reyranellales","Reyranellaceae","Reyranella"
"ASV727","Bacteria","Pseudomonadota","Alphaproteobacteria","Reyranellales","Reyranellaceae","Reyranellaceae"
"ASV728","Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Spirosomataceae","Rhabdobacter"
"ASV729","Bacteria","Pseudomonadota","Gammaproteobacteria","Enterobacterales","Alteromonadaceae","Rheinheimera"
"ASV730","Bacteria","Pseudomonadota","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Rhizobacter"
"ASV731","Bacteria","Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Rhizobiaceae","Rhizobiaceae"
"ASV732","Bacteria","Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Rhizobiaceae","Rhizobium"
"ASV733","Bacteria","Pseudomonadota","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Rhizorhabdus"
"ASV734","Bacteria","Pseudomonadota","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","Rhizorhapis"
"ASV735","Bacteria","Pseudomonadota","Gammaproteobacteria","Lysobacterales","Rhodanobacteraceae","Rhodanobacteraceae"
"ASV736","Bacteria","Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Rhodobiaceae","Rhodobiaceae"
"ASV737","Bacteria","Actinomycetota","Actinobacteria","Mycobacteriales","Nocardiaceae","Rhodococcus"
"ASV738","Bacteria","Pseudomonadota","Gammaproteobacteria","Burkholderiales","Rhodocyclaceae","Rhodocyclaceae"
"ASV739","Bacteria","Pseudomonadota","Gammaproteobacteria","Burkholderiales","Comamonadaceae","Rhodoferax"
"ASV740","Bacteria","Actinomycetota","Actinobacteria","Micrococcales","Microbacteriaceae","Rhodoglobus"
"ASV741","Bacteria","Bacteroidota","Bacteroidia","Cytophagales","Cyclobacteriaceae","Rhodonellum"
"ASV742","Bacteria","Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Xanthobacteraceae","Rhodopseudomonas"
"ASV743","Bacteria","Pseudomonadota","Alphaproteobacteria","Rhodospirillales","Rhodospirillaceae","Rhodospirillaceae"
"ASV744","Bacteria","Pseudomonadota","Alphaproteobacteria","Rhodospirillales","Rhodospirillales","Rhodospirillales"
"ASV745","Bacteria","Pseudomonadota","Alphaproteobacteria","Acetobacterales","Acetobacteraceae","Rhodovastum"
"ASV746","Bacteria","Pseudomonadota","Alphaproteobacteria","Rickettsiales","Rickettsiaceae","Rickettsiaceae"
"ASV747","Bacteria","Pseudomonadota","Alphaproteobacteria","Rickettsiales","Rickettsiales","Rickettsiales"
"ASV748","Bacteria","Pseudomonadota","Gammaproteobacteria","Rickettsiellales","Rickettsiellaceae","Rickettsiellaceae"
"ASV749","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Rikenellaceae","Rikenellaceae"
"ASV750","Bacteria","Methylomirabilota","Methylomirabilia","Rokubacteriales","Rokubacteriales","Rokubacteriales"
"ASV751","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","Prolixibacteraceae","Roseimarinus"
"ASV752","Bacteria","Pseudomonadota","Alphaproteobacteria","Acetobacterales","Acetobacteraceae","Roseococcus"
"ASV753","Bacteria","Pseudomonadota","Alphaproteobacteria","Acetobacterales","Acetobacteraceae","Roseomonas"
"ASV754","Bacteria","Elusimicrobiota","Rs-M47","Rs-M47","Rs-M47","Rs-M47"
"ASV755","Bacteria","Planctomycetota","Planctomycetes","Planctomycetales","Rubinisphaeraceae","Rubinisphaeraceae"
"ASV756","Bacteria","Pseudomonadota","Gammaproteobacteria","Burkholderiales","Oxalobacteraceae","Rugamonas"
"ASV757","Bacteria","Pseudomonadota","Gammaproteobacteria","Burkholderiales","Rhodocyclaceae","Rugosibacter"
"ASV758","Bacteria","Bacillota","Clostridia","Oscillospirales","Oscillospiraceae","Ruminiclostridium"
"ASV759","Bacteria","Bacillota","Clostridia","Oscillospirales","Ruminococcaceae","Ruminococcaceae"
"ASV760","Bacteria","Chloroflexota","Dehalococcoidia","S085","S085","S085"
"ASV761","Bacteria","Bacteroidota","Bacteroidia","Sphingobacteriales","S15A-MN91","S15A-MN91"
"ASV762","Bacteria","Chloroflexota","Dehalococcoidia","SAR202 clade","SAR202 clade","SAR202 clade"
"ASV763","Bacteria","Bacteroidota","Bacteroidia","Bacteroidales","SB-5","SB-5"
"ASV764","Archaea","Nanoarchaeota","Nanoarchaeia","Pacearchaeales","Incertae Sedis","SCGC AAA011-D5"
"ASV765","Bacteria","Chloroflexota","Dehalococcoidia","GIF9","AB-539-J10","SCGC-AB-539-J10"
"ASV766","Bacteria","Pseudomonadota","Alphaproteobacteria","Sphingomonadales","Sphingomonadaceae","SD04E11"
"ASV767","Archaea","Halobacteriota","Methanomicrobia","Methanomicrobiales","Methanomicrobiaceae","SDB"
"ASV768","Bacteria","Thermodesulfobacteriota","Desulfobacteria","Desulfobacterales","Desulfosarcinaceae","SEEP-SRB1"
"ASV769","Bacteria","Planctomycetota","Phycisphaerae","MSBL9","SG8-4","SG8-4"
"ASV770","Archaea","Thermoplasmatota","Thermoplasmata","SG8-5","SG8-5","SG8-5"
"ASV771","Bacteria","Planctomycetota","Planctomycetes","Planctomycetales","Rubinisphaeraceae","SH-PL14"
"ASV772","Bacteria","Verrucomicrobiota","Verrucomicrobiia","Pedosphaerales","Pedosphaeraceae","SH3-11"
"ASV773","Bacteria","Chloroflexota","SHA-26","SHA-26","SHA-26","SHA-26"
"ASV774","Bacteria","Cloacimonadota","Cloacimonadia","Cloacimonadales","SHA-4","SHA-4"
"ASV775","Bacteria","Cloacimonadota","Cloacimonadia","Cloacimonadales","SHA-41","SHA-41"
"ASV776","Bacteria","Chloroflexota","Anaerolineae","SJA-15","SJA-15","SJA-15"
"ASV777","Bacteria","Incertae Sedis","Incertae Sedis","SJA-28","SJA-28","SJA-28"
"ASV778","Bacteria","Thermodesulfobacteriota","Desulfuromonadia","Bradymonadales","Incertae Sedis","SKP-2"
"ASV779","Bacteria","Planctomycetota","Phycisphaerae","Phycisphaerales","Phycisphaeraceae","SM1A02"
"ASV780","Bacteria","Ignavibacteriota","Ignavibacteria","Ignavibacteriales","SM1H02","SM1H02"
"ASV781","Bacteria","Pseudomonadota","Alphaproteobacteria","Rickettsiales","SM2D12","SM2D12"
"ASV782","Bacteria","Chloroflexota","Dehalococcoidia","SPG12-343-353-B75","SPG12-343-353-B75","SPG12-343-353-B75"
"ASV783","Bacteria","Ignavibacteriota","Ignavibacteria","Ignavibacteriales","SR-FBR-L83","SR-FBR-L83"
"ASV784","Bacteria","Bacillota","Thermoanaerobacteria","Thermoanaerobacterales","SRB2","SRB2"
"ASV785","Bacteria","Pseudomonadota","Alphaproteobacteria","Caulobacterales","Hyphomonadaceae","SWB02"
"ASV786","Bacteria","Pseudomonadota","Gammaproteobacteria","Burkholderiales","Alcaligenaceae","Saccharedens"
"ASV787","Bacteria","Patescibacteria","Saccharimonadia","Saccharimonadales","Saccharimonadales","Saccharimonadales"
"ASV788","Bacteria","Bacillota","Clostridia","Oscillospirales","Oscillospiraceae","Saccharofermentans"
"ASV789","Bacteria","Pseudomonadota","Alphaproteobacteria","Hyphomicrobiales","Beijerinckiaceae","Salinarimonas"
"ASV790","Bacteria","Myxococcota","Polyangiia","Polyangiales","Sandaracinaceae","Sandaracinus"
"ASV791","Bacteria","Bacteroidota","Bacteroidia","Chitinophagales","Saprospiraceae","Saprospiraceae"
