"Run","Sample","Shannon","Simpson","Observed_ASVs","Total_Reads","GW","Year","Primer"
"run200316-MDIDMO_2019","MDI_19GOWN_BACT-C16-GW140_20200316_S107",3.37415515599697,0.937578246695234,236,20076,"GW140","19GOWN","BACT"
"run200316-MDIDMO_2019","MDI_19GOWN_BACT-C17-GW265_20200316_S108",3.91923429971146,0.975811097228577,151,14105,"GW265","19GOWN","BACT"
"run200316-MDIDMO_2019","MDI_19GOWN_BACT-C18-GW139_20200316_S109",4.8582187566228,0.982797619749423,476,21403,"GW139","19GOWN","BACT"
"run200316-MDIDMO_2019","MDI_19GOWN_BACT-C19-GW142_20200316_S110",3.68881647229571,0.96800931216382,112,14737,"GW142","19GOWN","BACT"
"run200316-MDIDMO_2019","MDI_19GOWN_BACT-C2-GW984_20200316_S93",5.64228016431804,0.994377997848554,575,17191,"GW984","19GOWN","BACT"
"run200316-MDIDMO_2019","MDI_19GOWN_BACT-C20-GW123_20200316_S111",5.0498378457664,0.987298625153686,490,18002,"GW123","19GOWN","BACT"
"run200316-MDIDMO_2019","MDI_19GOWN_BACT-C21-GW760_20200316_S112",4.32449784981526,0.97388121822442,312,13864,"GW760","19GOWN","BACT"
"run200316-MDIDMO_2019","MDI_19GOWN_BACT-C22-GW003_20200316_S113",4.20747421002882,0.968173453863322,378,20346,"GW003","19GOWN","BACT"
"run200316-MDIDMO_2019","MDI_19GOWN_BACT-C23-GW003_20200316_S114",4.14107592580798,0.967863283305785,310,13750,"GW003","19GOWN","BACT"
"run200316-MDIDMO_2019","MDI_19GOWN_BACT-C24-GW117_20200316_S115",5.93169692679187,0.995687381348936,719,25454,"GW117","19GOWN","BACT"
"run200316-MDIDMO_2019","MDI_19GOWN_BACT-C3-GW972_20200316_S94",4.27162253920288,0.982020003162904,194,25468,"GW972","19GOWN","BACT"
"run200316-MDIDMO_2019","MDI_19GOWN_BACT-C4-GW3026_20200316_S95",4.69727721780727,0.984439955078042,321,18908,"GW3026","19GOWN","BACT"
"run200316-MDIDMO_2019","MDI_19GOWN_BACT-C5-GW983_20200316_S96",5.07850220620371,0.989073187882748,494,17664,"GW983","19GOWN","BACT"
"run200316-MDIDMO_2019","MDI_19GOWN_BACT-C6-GW3022_20200316_S97",4.1636965324814,0.969086099482988,399,24211,"GW3022","19GOWN","BACT"
"run200316-MDIDMO_2019","MDI_19GOWN_BACT-C7-GW982_20200316_S98",4.59999674311777,0.983259544161533,296,16652,"GW982","19GOWN","BACT"
"run200316-MDIDMO_2019","MDI_19GOWN_BACT-C8-GW980_20200316_S99",4.27295852488972,0.963759821742013,340,15577,"GW980","19GOWN","BACT"
"run200316-MDIDMO_2019","MDI_19GOWN_BACT-C9-GW218_20200316_S100",3.78820104604319,0.962042698016063,246,21046,"GW218","19GOWN","BACT"
"run200316-MDIDMO_2019","MDI_19GOWN_BACT-E1-GW449_20200316_S116",3.66383515133136,0.952933056199556,204,18098,"GW449","19GOWN","BACT"
"run200316-MDIDMO_2019","MDI_19GOWN_BACT-E10-GW1124_20200316_S125",5.01398010819756,0.987552432641823,478,15727,"GW1124","19GOWN","BACT"
"run200316-MDIDMO_2019","MDI_19GOWN_BACT-E11-GW1125_20200316_S126",5.01534241635176,0.985154218128026,496,14115,"GW1125","19GOWN","BACT"
"run200316-MDIDMO_2019","MDI_19GOWN_BACT-E12-GW1126_20200316_S127",5.66488100678093,0.994439747156326,627,18668,"GW1126","19GOWN","BACT"
"run200316-MDIDMO_2019","MDI_19GOWN_BACT-E13-GW1127_20200316_S128",5.17340717688754,0.985687609979683,589,14808,"GW1127","19GOWN","BACT"
"run200316-MDIDMO_2019","MDI_19GOWN_BACT-E14-GW1153_20200316_S129",5.22376171526597,0.991725758691809,399,9703,"GW1153","19GOWN","BACT"
"run200316-MDIDMO_2019","MDI_19GOWN_BACT-E15-GW1155_20200316_S130",4.99805475452501,0.982541929947989,512,13023,"GW1155","19GOWN","BACT"
"run200316-MDIDMO_2019","MDI_19GOWN_BACT-E16-GW1156_20200316_S131",4.98349574022761,0.986189941403707,434,11526,"GW1156","19GOWN","BACT"
"run200316-MDIDMO_2019","MDI_19GOWN_BACT-E17-GWFotchip_20200316_S132",4.77636214194734,0.984165162930628,364,8090,NA,"19GOWN","BACT"
"run200316-MDIDMO_2019","MDI_19GOWN_BACT-E18-GWJackfish_20200316_S133",5.08570938964482,0.989067506136987,446,11677,NA,"19GOWN","BACT"
"run200316-MDIDMO_2019","MDI_19GOWN_BACT-E19-GW1117_20200316_S134",5.19127590993825,0.990024990919237,454,10218,"GW1117","19GOWN","BACT"
"run200316-MDIDMO_2019","MDI_19GOWN_BACT-E2-GW991_20200316_S117",3.75294023406511,0.961389630389756,200,9965,"GW991","19GOWN","BACT"
"run200316-MDIDMO_2019","MDI_19GOWN_BACT-E20-GW61_20200316_S135",4.11538729531862,0.974167049215919,169,9283,"GW61","19GOWN","BACT"
"run200316-MDIDMO_2019","MDI_19GOWN_BACT-E21-GW62_20200316_S136",4.66685722844726,0.978724657337199,333,13563,"GW62","19GOWN","BACT"
"run200316-MDIDMO_2019","MDI_19GOWN_BACT-E22-GW190_20200316_S137",5.09715977977734,0.987171762857178,511,13562,"GW190","19GOWN","BACT"
"run200316-MDIDMO_2019","MDI_19GOWN_BACT-E23-GW186_20200316_S138",4.95460879600245,0.989495112949068,305,8062,"GW186","19GOWN","BACT"
"run200316-MDIDMO_2019","MDI_19GOWN_BACT-E24-GW946_20200316_S139",5.33424004233986,0.99011334042714,576,17377,"GW946","19GOWN","BACT"
"run200316-MDIDMO_2019","MDI_19GOWN_BACT-E3-GW953_20200316_S118",4.67806523790803,0.978014521377889,465,20171,"GW953","19GOWN","BACT"
"run200316-MDIDMO_2019","MDI_19GOWN_BACT-E4-GW992_20200316_S119",5.7636104268177,0.994594684365482,735,13868,"GW992","19GOWN","BACT"
"run200316-MDIDMO_2019","MDI_19GOWN_BACT-E5-GW187_20200316_S120",5.4167424126436,0.992636003559591,476,13388,"GW187","19GOWN","BACT"
"run200316-MDIDMO_2019","MDI_19GOWN_BACT-E6-GW200_20200316_S121",5.25528687648678,0.990680602621424,547,20931,"GW200","19GOWN","BACT"
"run200316-MDIDMO_2019","MDI_19GOWN_BACT-E7-GW59_20200316_S122",3.43988903928619,0.931276760917242,302,16728,"GW59","19GOWN","BACT"
"run200316-MDIDMO_2019","MDI_19GOWN_BACT-E8-GW1133_20200316_S123",4.52657977692143,0.971393570448048,385,12201,"GW1133","19GOWN","BACT"
"run210201-DMO_2020","DMO_20GOWN_BACT-A1-GW398_20210201_S118",4.93459710307429,0.988251177076512,398,19613,"GW398","20GOWN","BACT"
"run210201-DMO_2020","DMO_20GOWN_BACT-A10-GW3021_20210201_S127",4.53870567376977,0.978211314718095,297,18093,"GW3021","20GOWN","BACT"
"run210201-DMO_2020","DMO_20GOWN_BACT-A11-GW121_20210201_S128",5.10393511683694,0.990281782892781,436,14581,"GW121","20GOWN","BACT"
"run210201-DMO_2020","DMO_20GOWN_BACT-A12-GW980_20210201_S129",4.95791599796291,0.986175229104982,443,19698,"GW980","20GOWN","BACT"
"run210201-DMO_2020","DMO_20GOWN_BACT-A13-GW986_20210201_S130",5.26719180292326,0.991400272404737,477,15920,"GW986","20GOWN","BACT"
"run210201-DMO_2020","DMO_20GOWN_BACT-A14-GW760_20210201_S131",3.7812283045185,0.954233146539433,202,19470,"GW760","20GOWN","BACT"
"run210201-DMO_2020","DMO_20GOWN_BACT-A15-GW3010_20210201_S132",4.93472967764839,0.98299187881533,470,18771,"GW3010","20GOWN","BACT"
"run210201-DMO_2020","DMO_20GOWN_BACT-A16-GW972_20210201_S133",4.46603523691686,0.984565881631205,247,21413,"GW972","20GOWN","BACT"
"run210201-DMO_2020","DMO_20GOWN_BACT-A17-GW117_20210201_S134",6.12028450347051,0.997085270161371,735,19551,"GW117","20GOWN","BACT"
"run210201-DMO_2020","DMO_20GOWN_BACT-A18-GW223_20210201_S135",5.26625889683497,0.989603716692938,581,26502,"GW223","20GOWN","BACT"
"run210201-DMO_2020","DMO_20GOWN_BACT-A19-GW128_20210201_S136",5.26563413037231,0.988191874332758,664,20816,"GW128","20GOWN","BACT"
"run210201-DMO_2020","DMO_20GOWN_BACT-A2-GW398_20210201_S119",5.1447500986416,0.990483926354286,449,21793,"GW398","20GOWN","BACT"
"run210201-DMO_2020","DMO_20GOWN_BACT-A20-GW111_20210201_S137",4.86438243995873,0.983577129176562,416,12781,"GW111","20GOWN","BACT"
"run210201-DMO_2020","DMO_20GOWN_BACT-A21-GW113_20210201_S138",4.7923431637151,0.981152944813046,445,17509,"GW113","20GOWN","BACT"
"run210201-DMO_2020","DMO_20GOWN_BACT-A3-GW398_20210201_S120",5.286969495255,0.992125933419236,493,25121,"GW398","20GOWN","BACT"
"run210201-DMO_2020","DMO_20GOWN_BACT-A4-GW982_20210201_S121",5.07676135077893,0.99048003016086,430,21328,"GW982","20GOWN","BACT"
"run210201-DMO_2020","DMO_20GOWN_BACT-A5-GW984_20210201_S122",5.00190249055934,0.990062614469297,385,14256,"GW984","20GOWN","BACT"
"run210201-DMO_2020","DMO_20GOWN_BACT-A6-GW218_20210201_S123",5.68328833748253,0.994373840486433,768,34293,"GW218","20GOWN","BACT"
"run210201-DMO_2020","DMO_20GOWN_BACT-A7-GW951_20210201_S124",4.54781562893008,0.977964024127267,314,25276,"GW951","20GOWN","BACT"
"run210201-DMO_2020","DMO_20GOWN_BACT-A8-GW3026_20210201_S125",5.32089820123737,0.992252271274653,465,11840,"GW3026","20GOWN","BACT"
"run210201-DMO_2020","DMO_20GOWN_BACT-A9-GW3018_20210201_S126",5.47237502044165,0.992698899878054,574,20747,"GW3018","20GOWN","BACT"
"run210201-DMO_2020","DMO_20GOWN_BACT-D1-GW113_20210201_S139",4.1209397288581,0.976626508827455,191,17153,"GW113","20GOWN","BACT"
"run210201-DMO_2020","DMO_20GOWN_BACT-D10-GW989_20210201_S148",4.89823189600975,0.983357675688056,613,31631,"GW989","20GOWN","BACT"
"run210201-DMO_2020","DMO_20GOWN_BACT-D11-GW991_20210201_S149",4.91506164750204,0.986976726703608,424,14860,"GW991","20GOWN","BACT"
"run210201-DMO_2020","DMO_20GOWN_BACT-D12-GW3004_20210201_S150",5.31629107491097,0.991174076992338,622,21559,"GW3004","20GOWN","BACT"
"run210201-DMO_2020","DMO_20GOWN_BACT-D13-GW3089_20210201_S151",3.90596895708899,0.96492964102653,211,15727,"GW3089","20GOWN","BACT"
"run210201-DMO_2020","DMO_20GOWN_BACT-D14-GW3104_20210201_S152",5.23110784312616,0.991028065012689,473,14723,"GW3104","20GOWN","BACT"
"run210201-DMO_2020","DMO_20GOWN_BACT-D15-GW139_20210201_S153",4.61222260508316,0.978598283038502,447,18600,"GW139","20GOWN","BACT"
"run210201-DMO_2020","DMO_20GOWN_BACT-D16-GW142_20210201_S154",5.20909739057236,0.989394354988125,529,17863,"GW142","20GOWN","BACT"
"run210201-DMO_2020","DMO_20GOWN_BACT-D17-GW140_20210201_S155",3.8974685775401,0.947069835840382,479,23306,"GW140","20GOWN","BACT"
"run210201-DMO_2020","DMO_20GOWN_BACT-D18-GW265_20210201_S156",4.48261666281125,0.978421515970509,368,22923,"GW265","20GOWN","BACT"
"run210201-DMO_2020","DMO_20GOWN_BACT-D19-GW147_20210201_S157",6.48791860910719,0.994423946722618,2377,110522,"GW147","20GOWN","BACT"
"run210201-DMO_2020","DMO_20GOWN_BACT-D2-GW113_20210201_S140",5.36485983586878,0.991474528765197,526,13323,"GW113","20GOWN","BACT"
"run210201-DMO_2020","DMO_20GOWN_BACT-D3-GW239_20210201_S141",4.04161106997156,0.957493574760471,404,20663,"GW239","20GOWN","BACT"
"run210201-DMO_2020","DMO_20GOWN_BACT-D4-GW239_20210201_S142",3.9262672959972,0.952355758241363,357,14809,"GW239","20GOWN","BACT"
"run210201-DMO_2020","DMO_20GOWN_BACT-D5-GW381_20210201_S143",5.8942872488324,0.995941780917398,700,19258,"GW381","20GOWN","BACT"
"run210201-DMO_2020","DMO_20GOWN_BACT-D6-GW381_20210201_S144",6.04861737332436,0.996588177189547,783,21287,"GW381","20GOWN","BACT"
"run210201-DMO_2020","DMO_20GOWN_BACT-D7-GW439_20210201_S145",3.81276644855528,0.956716542617793,274,21895,"GW439","20GOWN","BACT"
"run210201-DMO_2020","DMO_20GOWN_BACT-D8-GW439_20210201_S146",4.81082031720482,0.981985204152249,515,17000,"GW439","20GOWN","BACT"
"run210201-DMO_2020","DMO_20GOWN_BACT-D9-GW439_20210201_S147",6.01801259008527,0.996320293995183,805,27911,"GW439","20GOWN","BACT"
"run210917-DMO_2021","DMO_21GOWN_BACT-L1-GW986_20210917_S223",5.29675991328531,0.991090994280571,581,28655,"GW986","21GOWN","BACT"
"run210917-DMO_2021","DMO_21GOWN_BACT-L10-GW114_20211115_S348",6.02021177954066,0.993563186728378,1001,36242,"GW114","21GOWN","BACT"
"run210917-DMO_2021","DMO_21GOWN_BACT-L2-GW218_20210917_S224",4.23957790378903,0.979472523807749,193,9269,"GW218","21GOWN","BACT"
"run210917-DMO_2021","DMO_21GOWN_BACT-L3-GW972_20210917_S225",4.11572048342916,0.96290037884909,405,38487,"GW972","21GOWN","BACT"
"run210917-DMO_2021","DMO_21GOWN_BACT-L4-GW265_20210917_S226",4.19451469751903,0.971401017640709,254,10645,"GW265","21GOWN","BACT"
"run210917-DMO_2021","DMO_21GOWN_BACT-L5-GW760_20211115_S343",4.12677039982199,0.95830932579775,446,27296,"GW760","21GOWN","BACT"
"run210917-DMO_2021","DMO_21GOWN_BACT-L6-GW3026_20211115_S344",6.67127391352806,0.997787896969592,1417,42158,"GW3026","21GOWN","BACT"
"run210917-DMO_2021","DMO_21GOWN_BACT-L7-GW983_20211115_S345",6.19692364378414,0.994764845175172,1150,37306,"GW983","21GOWN","BACT"
"run210917-DMO_2021","DMO_21GOWN_BACT-L8-GW117_20211115_S346",6.72827164075525,0.998375330012993,1321,44770,"GW117","21GOWN","BACT"
"run210917-DMO_2021","DMO_21GOWN_BACT-L9-GW211_20211115_S347",3.90865459443721,0.962777900899988,276,22241,"GW211","21GOWN","BACT"
"run210917-DMO_2021","DMO_21GOWN_BACT-M1-GW3004_20210917_S227",4.63602543901594,0.966261200139647,497,19204,"GW3004","21GOWN","BACT"
"run210917-DMO_2021","DMO_21GOWN_BACT-M2-GW3104_20210917_S228",5.34024116988992,0.986765118758667,594,17775,"GW3104","21GOWN","BACT"
"run210917-DMO_2021","DMO_21GOWN_BACT-M3-GW341_20210917_S229",5.07176867943456,0.982748172688401,578,15174,"GW341","21GOWN","BACT"
"run210917-DMO_2021","DMO_21GOWN_BACT-M4-GW373_20210917_S230",4.44765535889373,0.973998893372882,380,15841,"GW373","21GOWN","BACT"
"run210917-DMO_2021","DMO_21GOWN_BACT-M5-GW374_20210917_S231",4.21147044057681,0.97279947303495,314,17680,"GW374","21GOWN","BACT"
"run210917-DMO_2021","DMO_21GOWN_BACT-M6-GW3089_20210917_S232",4.81779096039152,0.983603532288541,368,16208,"GW3089","21GOWN","BACT"
"run210917-DMO_2021","DMO_21GOWN_BACT-M7-GW381_20210917_S233",5.41026569768918,0.990562233092052,540,17969,"GW381","21GOWN","BACT"
"run210917-DMO_2021","DMO_21GOWN_BACT-M8-GW387_20210917_S234",0.955699891112534,0.571428571428571,3,7,"GW387","21GOWN","BACT"
"run210917-DMO_2021","DMO_21GOWN_BACT-M9-GW0988_20211115_S349",5.30924925379216,0.99030815509367,546,31806,"GW0988","21GOWN","BACT"
"run210917-DMO_2021","DMO_21GOWN_BACT-O1-GW1143_20210917_S235",4.05478257315852,0.968557209869632,255,13190,"GW1143","21GOWN","BACT"
"run210917-DMO_2021","DMO_21GOWN_BACT-O10-GW246_20210917_S244",2.85209689998065,0.889835531359687,186,15904,"GW246","21GOWN","BACT"
"run210917-DMO_2021","DMO_21GOWN_BACT-O11-GW338_20210917_S245",4.98964454044204,0.985631337532437,456,12980,"GW338","21GOWN","BACT"
"run210917-DMO_2021","DMO_21GOWN_BACT-O12-GW369_20210917_S246",5.25505296534817,0.986870376271211,731,21357,"GW369","21GOWN","BACT"
"run210917-DMO_2021","DMO_21GOWN_BACT-O13-GW379_20210917_S247",6.23928274529501,0.99654428921417,1074,22967,"GW379","21GOWN","BACT"
"run210917-DMO_2021","DMO_21GOWN_BACT-O14-GW188_20211115_S350",5.71504996880471,0.99344320143233,835,29668,"GW188","21GOWN","BACT"
"run210917-DMO_2021","DMO_21GOWN_BACT-O15-GW191_20211115_S351",5.40198911822938,0.987973847396153,876,45564,"GW191","21GOWN","BACT"
"run210917-DMO_2021","DMO_21GOWN_BACT-O16-GW249_20211115_S352",5.24286480433626,0.989018581169209,752,33557,"GW249","21GOWN","BACT"
"run210917-DMO_2021","DMO_21GOWN_BACT-O17-GW250_20211115_S353",5.87272064296702,0.993046183539784,854,22053,"GW250","21GOWN","BACT"
"run210917-DMO_2021","DMO_21GOWN_BACT-O18-GW192_20211115_S354",4.81652257680776,0.979380284402608,507,20125,"GW192","21GOWN","BACT"
"run210917-DMO_2021","DMO_21GOWN_BACT-O19-GW44_20211115_S355",4.25947968319067,0.964571047289274,414,27842,"GW44","21GOWN","BACT"
"run210917-DMO_2021","DMO_21GOWN_BACT-O2-GW1144_20210917_S236",3.30901925836231,0.927532445219435,180,10393,"GW1144","21GOWN","BACT"
"run210917-DMO_2021","DMO_21GOWN_BACT-O3-GW1150_20210917_S237",3.18001601785828,0.927598309273939,140,10543,"GW1150","21GOWN","BACT"
"run210917-DMO_2021","DMO_21GOWN_BACT-O4-GW1151_20210917_S238",4.5327391863191,0.975275998865695,393,13315,"GW1151","21GOWN","BACT"
"run210917-DMO_2021","DMO_21GOWN_BACT-O5-GW1152_20210917_S239",3.47860146570835,0.920690824588266,212,10562,"GW1152","21GOWN","BACT"
"run210917-DMO_2021","DMO_21GOWN_BACT-O6-GW1153_20210917_S240",4.41218807570354,0.968797728507097,398,16479,"GW1153","21GOWN","BACT"
"run210917-DMO_2021","DMO_21GOWN_BACT-O7-GW26_20210917_S241",5.34422777634297,0.990873782085864,495,12495,"GW26","21GOWN","BACT"
"run210917-DMO_2021","DMO_21GOWN_BACT-O8-GW1139_20210917_S242",4.00297951997291,0.953195001367737,266,9839,"GW1139","21GOWN","BACT"
"run210917-DMO_2021","DMO_21GOWN_BACT-O9-GW1140_20210917_S243",4.07059318275218,0.963084293791812,313,14189,"GW1140","21GOWN","BACT"
"run230321-DMO_2022","DMO_22GOWN_BACT-G1-GW986_20230321_S191",4.33444516772604,0.979152800201829,145,3677,"GW986","22GOWN","BACT"
"run230321-DMO_2022","DMO_22GOWN_BACT-G10-GW760_20230321_S200",2.90888313378174,0.889318062441549,118,7434,"GW760","22GOWN","BACT"
"run230321-DMO_2022","DMO_22GOWN_BACT-G11-GW972_20230321_S201",3.84785066552454,0.962544700283709,141,9463,"GW972","22GOWN","BACT"
"run230321-DMO_2022","DMO_22GOWN_BACT-G12-GW971_20230321_S202",3.63151271957879,0.955969879106618,89,2420,"GW971","22GOWN","BACT"
"run230321-DMO_2022","DMO_22GOWN_BACT-G13-GW110_20230321_S203",4.36113576474653,0.981325030671129,154,5483,"GW110","22GOWN","BACT"
"run230321-DMO_2022","DMO_22GOWN_BACT-G14-GW219_20230321_S204",5.24042821375451,0.990503488489195,438,14388,"GW219","22GOWN","BACT"
"run230321-DMO_2022","DMO_22GOWN_BACT-G15-GW218_20230321_S205",5.32635343255831,0.99056236875233,500,17905,"GW218","22GOWN","BACT"
"run230321-DMO_2022","DMO_22GOWN_BACT-G16-GW258_20230321_S206",5.33345043232269,0.989519082575232,566,24562,"GW258","22GOWN","BACT"
"run230321-DMO_2022","DMO_22GOWN_BACT-G17-GW3028_20230321_S207",5.69621289856402,0.994204969090217,622,17936,"GW3028","22GOWN","BACT"
"run230321-DMO_2022","DMO_22GOWN_BACT-G18-GW273_20230321_S208",4.32784332943964,0.968637135574688,263,19390,"GW273","22GOWN","BACT"
"run230321-DMO_2022","DMO_22GOWN_BACT-G19-GW275_20230321_S209",4.16232474062618,0.968538888906959,201,8802,"GW275","22GOWN","BACT"
"run230321-DMO_2022","DMO_22GOWN_BACT-G2-GW985_20230321_S192",4.41598418914689,0.979730938815203,214,6649,"GW985","22GOWN","BACT"
"run230321-DMO_2022","DMO_22GOWN_BACT-G20-GW113_20230321_S210",5.26299739511296,0.987756314575167,530,19038,"GW113","22GOWN","BACT"
"run230321-DMO_2022","DMO_22GOWN_BACT-G21-GW211_20230321_S211",4.87225358157381,0.98564773269798,358,27441,"GW211","22GOWN","BACT"
"run230321-DMO_2022","DMO_22GOWN_BACT-G22-GW213_20230321_S212",5.48361853491148,0.993185293246057,579,25589,"GW213","22GOWN","BACT"
"run230321-DMO_2022","DMO_22GOWN_BACT-G23-GW212_20230321_S213",3.35351612879519,0.937353046556413,152,21586,"GW212","22GOWN","BACT"
"run230321-DMO_2022","DMO_22GOWN_BACT-G24-GW214_20230321_S214",3.55625733318084,0.953914371388677,81,2765,"GW214","22GOWN","BACT"
"run230321-DMO_2022","DMO_22GOWN_BACT-G3-GW126_20230321_S193",3.78355169856695,0.956486538830045,158,7461,"GW126","22GOWN","BACT"
"run230321-DMO_2022","DMO_22GOWN_BACT-G4-GW114_20230321_S194",4.00678195637983,0.973010285113849,128,9488,"GW114","22GOWN","BACT"
"run230321-DMO_2022","DMO_22GOWN_BACT-G5-GW220_20230321_S195",4.0943380354276,0.97014281133055,213,7445,"GW220","22GOWN","BACT"
"run230321-DMO_2022","DMO_22GOWN_BACT-G6-GW3026_20230321_S196",3.57553567178842,0.949220774535945,117,9306,"GW3026","22GOWN","BACT"
"run230321-DMO_2022","DMO_22GOWN_BACT-G7-GW983_20230321_S197",4.08033683365266,0.962129661506609,217,6722,"GW983","22GOWN","BACT"
"run230321-DMO_2022","DMO_22GOWN_BACT-G8-GW786_20230321_S198",3.50176203928691,0.942905044243408,139,8533,"GW786","22GOWN","BACT"
"run230321-DMO_2022","DMO_22GOWN_BACT-G9-GW117_20230321_S199",5.23505175617816,0.989899603959824,393,12456,"GW117","22GOWN","BACT"
"run230321-DMO_2022","DMO_22GOWN_BACT-N1-GW139_20230321_S154",4.22328199739042,0.971722908881539,187,3772,"GW139","22GOWN","BACT"
"run230321-DMO_2022","DMO_22GOWN_BACT-N10-GW295_20230321_S163",4.72256093697128,0.981956180882245,332,23459,"GW295","22GOWN","BACT"
"run230321-DMO_2022","DMO_22GOWN_BACT-N11-GW312_20230321_S164",4.48198077038726,0.978149406293827,318,18322,"GW312","22GOWN","BACT"
"run230321-DMO_2022","DMO_22GOWN_BACT-N12-GW313_20230321_S165",5.84720766908852,0.993968928884934,732,16673,"GW313","22GOWN","BACT"
"run230321-DMO_2022","DMO_22GOWN_BACT-N13-GW329_20230321_S166",3.60132804918286,0.952104031433225,84,1509,"GW329","22GOWN","BACT"
"run230321-DMO_2022","DMO_22GOWN_BACT-N14-GW377_20230321_S167",2.77502975736295,0.888213355705436,85,4147,"GW377","22GOWN","BACT"
"run230321-DMO_2022","DMO_22GOWN_BACT-N15-GW449_20230321_S168",4.9489594919613,0.989225001556011,300,16722,"GW449","22GOWN","BACT"
"run230321-DMO_2022","DMO_22GOWN_BACT-N16-GW953_20230321_S169",3.76284455263165,0.951744022315976,246,17320,"GW953","22GOWN","BACT"
"run230321-DMO_2022","DMO_22GOWN_BACT-N17-GW988_20230321_S170",5.43896364240342,0.989526440042303,719,76889,"GW988","22GOWN","BACT"
"run230321-DMO_2022","DMO_22GOWN_BACT-N18-GW989_20230321_S171",4.7691228986632,0.98332239789583,390,17141,"GW989","22GOWN","BACT"
"run230321-DMO_2022","DMO_22GOWN_BACT-N19-GW991_20230321_S172",3.86765906785331,0.959200545195631,213,19536,"GW991","22GOWN","BACT"
"run230321-DMO_2022","DMO_22GOWN_BACT-N2-GW140_20230321_S155",4.47017166158755,0.98317221926863,200,8142,"GW140","22GOWN","BACT"
"run230321-DMO_2022","DMO_22GOWN_BACT-N20-GW992_20230321_S173",3.8382886917319,0.937700568899753,277,9312,"GW992","22GOWN","BACT"
"run230321-DMO_2022","DMO_22GOWN_BACT-N21-GW3004_20230321_S174",4.77521134717685,0.978792223749801,361,16038,"GW3004","22GOWN","BACT"
"run230321-DMO_2022","DMO_22GOWN_BACT-N22-GW3018_20230321_S175",4.9719375243332,0.988609192889648,347,14713,"GW3018","22GOWN","BACT"
"run230321-DMO_2022","DMO_22GOWN_BACT-N23-GW3004_20230321_S176",4.83111163019787,0.987477308759413,329,17400,"GW3004","22GOWN","BACT"
"run230321-DMO_2022","DMO_22GOWN_BACT-N24-GW3104_20230321_S177",4.14437942167893,0.954806604678653,298,13622,"GW3104","22GOWN","BACT"
"run230321-DMO_2022","DMO_22GOWN_BACT-N25-GW294_20230321_S178",3.2885268221567,0.923770913246337,91,2854,"GW294","22GOWN","BACT"
"run230321-DMO_2022","DMO_22GOWN_BACT-N26-GW3018_20230321_S179",4.45350061884323,0.984904543689977,150,2959,"GW3018","22GOWN","BACT"
"run230321-DMO_2022","DMO_22GOWN_BACT-N27-GW329_20230321_S180",4.36204992124805,0.973625017664449,246,13638,"GW329","22GOWN","BACT"
"run230321-DMO_2022","DMO_22GOWN_BACT-N28-GW989_20230321_S181",3.13970018658287,0.91887416180502,124,7609,"GW989","22GOWN","BACT"
"run230321-DMO_2022","DMO_22GOWN_BACT-N29-GW142_20230321_S182",3.59842041575406,0.949775814650421,144,12252,"GW142","22GOWN","BACT"
"run230321-DMO_2022","DMO_22GOWN_BACT-N3-GW147_20230321_S156",4.09686308496983,0.965781373174112,308,20454,"GW147","22GOWN","BACT"
"run230321-DMO_2022","DMO_22GOWN_BACT-N30-GW340_20230321_S183",4.53659083764037,0.974068518044154,309,11861,"GW340","22GOWN","BACT"
"run230321-DMO_2022","DMO_22GOWN_BACT-N31-GW341_20230321_S184",4.12185352695304,0.969323249865433,200,7474,"GW341","22GOWN","BACT"
"run230321-DMO_2022","DMO_22GOWN_BACT-N32-GW373_20230321_S185",4.38582092567394,0.972678083598624,217,5681,"GW373","22GOWN","BACT"
"run230321-DMO_2022","DMO_22GOWN_BACT-N33-GW374_20230321_S186",3.81011771594795,0.960453506939573,129,4677,"GW374","22GOWN","BACT"
"run230321-DMO_2022","DMO_22GOWN_BACT-N34-GW381_20230321_S187",4.63583808528118,0.984231223750349,231,7851,"GW381","22GOWN","BACT"
"run230321-DMO_2022","DMO_22GOWN_BACT-N35-GW387_20230321_S188",5.25509446810101,0.987123906626057,514,15853,"GW387","22GOWN","BACT"
"run230321-DMO_2022","DMO_22GOWN_BACT-N36-GW389_20230321_S189",4.60765992009053,0.979998438211291,305,15919,"GW389","22GOWN","BACT"
"run230321-DMO_2022","DMO_22GOWN_BACT-N37-GW3089_20230321_S190",2.9510203930742,0.918788865790734,49,1827,"GW3089","22GOWN","BACT"
"run230321-DMO_2022","DMO_22GOWN_BACT-N4-GW150_20230321_S157",4.17319670127963,0.964622426935826,239,17723,"GW150","22GOWN","BACT"
"run230321-DMO_2022","DMO_22GOWN_BACT-N5-GW160_20230321_S158",4.1504092919584,0.970904569953031,212,19867,"GW160","22GOWN","BACT"
"run230321-DMO_2022","DMO_22GOWN_BACT-N6-GW176_20230321_S159",4.67560837625057,0.9830356796875,307,16000,"GW176","22GOWN","BACT"
"run230321-DMO_2022","DMO_22GOWN_BACT-N7-GW234_20230321_S160",5.17722867883978,0.990249993447537,478,19959,"GW234","22GOWN","BACT"
"run230321-DMO_2022","DMO_22GOWN_BACT-N8-GW265_20230321_S161",5.01629843166037,0.989616371974574,305,12302,"GW265","22GOWN","BACT"
