Summary,,,,,,,
,,,,,,,
Sequence Details,,,,,,,
Name:,,Exp2-D15-Leaching-D6-Anions-20250715-reviewed,,,Created On:,23-Jun-21 12:28:18,
Directory:,,Gama\Mesocosm,,,Created By:,Thermo Fisher Scient,
Data Vault:,,ChromeleonLocal,,,Updated On:,22-Jul-25 11:20:43,
No. of Injections:,,51,,,Updated By:,Thermo Fisher Scient,
,,,,,,,
By Component,,Sulfate,,,,,
,,,,,,,
No. ,Injection Name,Ret.Time,Area,Height,Amount,Rel.Area ,Peak Type 
,,min,µS*min,µS,mM,%,
,,CD_1,CD_1,CD_1,CD_1,CD_1,CD_1
,,Sulfate,Sulfate,Sulfate,Sulfate,Sulfate,Sulfate
1,Exp2-D15_2025015-1500H_STD-BLANK,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
2,Exp2-D15_2025015-1500H_STD-NO3500,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
3,Exp2-D15_2025015-1500H_STD-NO3200,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
4,Exp2-D15_2025015-1500H_STD-NO3050,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
5,Exp2-D15_2025015-1500H_STD-NO3020,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
6,Exp2-D15_2025015-1500H_STD-NO3005,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
7,Exp2-D15_2025015-1500H_STD-NO2500,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
8,Exp2-D15_2025015-1500H_STD-NO2200,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
9,Exp2-D15_2025015-1500H_STD-NO2050,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
10,Exp2-D15_2025015-1500H_STD-NO2020,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
11,Exp2-D15_2025015-1500H_STD-NO2005,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
