Summary,,,,,,,
,,,,,,,
Sequence Details,,,,,,,
Name:,,Exp2-D21-Anions-20250721,,,Created On:,23-Jun-21 12:28:18,
Directory:,,Gama\Mesocosm,,,Created By:,Thermo Fisher Scient,
Data Vault:,,ChromeleonLocal,,,Updated On:,30-Jul-25 17:59:59,
No. of Injections:,,43,,,Updated By:,Thermo Fisher Scient,
,,,,,,,
By Component,,Nitrate,,,,,
,,,,,,,
No. ,Injection Name,Ret.Time,Area,Height,Amount,Rel.Area ,Peak Type 
,,min,µS*min,µS,mM,%,
,,CD_1,CD_1,CD_1,CD_1,CD_1,CD_1
,,Nitrate,Nitrate,Nitrate,Nitrate,Nitrate,Nitrate
1,Exp2-D21_20250721-1730H_STD-BLANK,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
2,Exp2-D21_20250721-1730H_STD-NO3005,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
3,Exp2-D21_20250721-1730H_STD-NO3020,6.350,1.807,9.741,23.244,100.00, M 
4,Exp2-D21_20250721-1730H_STD-NO3050,6.357,6.217,33.235,55.053,100.00, M 
5,Exp2-D21_20250721-1730H_STD-NO3200,6.290,24.543,121.900,187.230,100.00, M 
6,Exp2-D21_20250721-1730H_STD-NO3500,6.243,68.528,300.507,504.473,100.00, M 
7,Exp2-D21_20250721-1730H_STD-NO2005,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
8,Exp2-D21_20250721-1730H_STD-NO2020,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
9,Exp2-D21_20250721-1730H_STD-NO2050,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
10,Exp2-D21_20250721-1730H_STD-NO2200,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
11,Exp2-D21_20250721-1730H_STD-NO2500,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
12,Exp2-D21_20250721-1730H_STD-OAc005,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
13,Exp2-D21_20250721-1730H_STD-OAc020,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
14,Exp2-D21_20250721-1730H_STD-OAc050,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
15,Exp2-D21_20250721-1730H_STD-OAc200,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
16,Exp2-D21_20250721-1730H_STD-OAc500,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
17,Exp2-D21_20250721-1730H_STD-SO4050,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
18,Exp2-D21_20250721-1730H_STD-SO4200,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
19,Exp2-D21_20250721-1730H_STD-SO4500,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
20,Exp2-D21_20250721-1730H_SA1,6.420,2.490,9.648,28.167,2.51,BMB
21,Exp2-D21_20250721-1730H_SH1,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
22,Exp2-D21_20250721-1730H_SS1,6.370,0.463,2.168,13.551,0.40,BMB*
23,Exp2-D21_20250721-1730H_CO1,6.310,18.581,88.744,144.226,12.20,BMB
24,Exp2-D21_20250721-1730H_CL1,6.463,1.202,5.068,18.884,0.68,BMB*
25,Exp2-D21_20250721-1730H_SA2,6.357,2.509,9.757,28.305,2.55,BMB
26,Exp2-D21_20250721-1730H_SH2,6.373,0.237,0.967,11.921,0.18,BMB*
27,Exp2-D21_20250721-1730H_SS2,6.383,0.693,3.359,15.210,0.63,BMB*
28,Exp2-D21_20250721-1730H_CO2,6.307,18.558,88.813,144.065,12.30,BMB
29,Exp2-D21_20250721-1730H_CL2,6.353,1.798,6.741,23.183,1.91,BMB
30,Exp2-D21_20250721-1730H_SA3,6.360,2.563,9.780,28.699,2.55,BMB
31,Exp2-D21_20250721-1730H_SH3,6.397,0.349,1.354,12.728,0.26,BMB*
32,Exp2-D21_20250721-1730H_SS3,6.430,0.473,2.243,13.623,0.43,BMB*
33,Exp2-D21_20250721-1730H_CO3,6.313,18.395,88.576,142.889,12.31,BMB
34,Exp2-D21_20250721-1730H_CL3,6.363,0.743,5.814,15.570,0.80,BMB
35,Exp2-D21_20250721-1730H_STD-BLANK,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
36,Exp2-D22_20250722-1330H_STD-BLANK,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
37,Exp2-D22_20250722-1330H_SH1_PT,6.337,2.747,9.742,30.022,2.28,BMB
38,Exp2-D22_20250722-1330H_STD-BLANK,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
39,Exp2-D21_20250722-1330H_SH1,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
40,Exp2-D21_20250722-1330H_SH2,6.363,0.248,1.008,12.002,0.19,BMB*
41,Exp2-D21_20250722-1330H_SH3,6.357,0.337,1.316,12.640,0.25,BMB*
42,Exp2-D22_20250722-1330H_STD-BLANK,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
43,Exp2-D22_20250722-1330H_SH1_PT,6.343,2.745,9.634,30.008,2.29,BMB
