Summary,,,,,,,
,,,,,,,
Sequence Details,,,,,,,
Name:,,Exp2-D28-Anions-20250728,,,Created On:,23-Jun-21 12:28:18,
Directory:,,Gama\Mesocosm,,,Created By:,Thermo Fisher Scient,
Data Vault:,,ChromeleonLocal,,,Updated On:,29-Jul-25 09:57:26,
No. of Injections:,,35,,,Updated By:,Thermo Fisher Scient,
,,,,,,,
By Component,,Sulfate,,,,,
,,,,,,,
No. ,Injection Name,Ret.Time,Area,Height,Amount,Rel.Area ,Peak Type 
,,min,µS*min,µS,mM,%,
,,CD_1,CD_1,CD_1,CD_1,CD_1,CD_1
,,Sulfate,Sulfate,Sulfate,Sulfate,Sulfate,Sulfate
1,Exp2-D28_20250728-1600H_STD-BLANK,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
2,Exp2-D28_20250728-1600H_STD-NO3005,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
3,Exp2-D28_20250728-1600H_STD-NO3020,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
4,Exp2-D28_20250728-1600H_STD-NO3050,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
5,Exp2-D28_20250728-1600H_STD-NO3200,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
6,Exp2-D28_20250728-1600H_STD-NO3500,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
7,Exp2-D28_20250728-1600H_STD-NO2005,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
8,Exp2-D28_20250728-1600H_STD-NO2020,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
9,Exp2-D28_20250728-1600H_STD-NO2050,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
10,Exp2-D28_20250728-1600H_STD-NO2200,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
11,Exp2-D28_20250728-1600H_STD-NO2500,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
12,Exp2-D28_20250728-1600H_STD-OAC005,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
13,Exp2-D28_20250728-1600H_STD-OAC020,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
14,Exp2-D28_20250728-1600H_STD-OAC050,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
15,Exp2-D28_20250728-1600H_STD-OAC200,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
16,Exp2-D28_20250728-1600H_STD-OAC500,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
17,Exp2-D28_20250728-1600H_STD-SO4050,9.440,10.130,37.865,63.113,100.00, M 
18,Exp2-D28_20250728-1600H_STD-SO4200,9.510,28.034,73.186,180.331,100.00,BMB*
19,Exp2-D28_20250728-1600H_STD-SO4500,9.567,77.860,151.343,506.556,100.00, M 
20,Exp2-D28_20250728-1600H_STD-BLANK,n.a.,n.a.,n.a.,n.a.,n.a.,n.a.
21,Exp2-D28_20250728-1600H_SA1,9.547,14.357,44.757,90.785,13.61, MB
22,Exp2-D28_20250728-1600H_SS1,9.547,27.532,83.120,177.044,23.95,BMB
23,Exp2-D28_20250728-1600H_SH1,9.623,52.516,142.851,340.621,36.91,BMB
24,Exp2-D28_20250728-1600H_CO1,9.623,46.748,125.821,302.855,30.74,BMB
25,Exp2-D28_20250728-1600H_CL1,9.557,9.862,38.567,61.356,10.11,BMB
26,Exp2-D28_20250728-1600H_SA2,9.513,13.905,43.825,87.824,13.43, MB
27,Exp2-D28_20250728-1600H_SS2,9.570,26.555,80.474,170.648,23.72,BMB
28,Exp2-D28_20250728-1600H_SH2,9.647,50.327,138.052,326.289,37.60,BMB
29,Exp2-D28_20250728-1600H_CO2,9.597,42.489,116.209,274.974,29.05,BMB
30,Exp2-D28_20250728-1600H_CL2,9.517,9.551,36.940,59.320,10.05,BMB
31,Exp2-D28_20250728-1600H_SA3,9.587,14.027,43.897,88.625,13.39, MB
32,Exp2-D28_20250728-1600H_SS3,9.580,27.050,79.291,173.892,24.46,BMB
33,Exp2-D28_20250728-1600H_SH3,9.670,49.581,137.112,321.403,36.88,BMB
34,Exp2-D28_20250728-1600H_CO3,9.540,43.569,117.952,282.046,29.61,BMB
35,Exp2-D28_20250728-1600H_CL3,9.487,9.718,37.253,60.412,10.14,BMB
